author_qid,pubDate,goodreads_id,title,authorLabel,work_qid,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender,topicality
Q240786,2001-08-01T00:00:00Z,,The Chronoliths,Robert Charles Wilson,Q1099716,2002,2,1,12,49.0,United States,male,0.895132066509291
Q240786,2003-08-02T00:00:00Z,,Blind Lake,Robert Charles Wilson,Q2906615,2004,2,0,14,51.0,United States,male,1.1521046104497707
Q240786,2005-04-01T00:00:00Z,,Spin,Robert Charles Wilson,Q2301398,2006,2,1,16,53.0,United States,male,1.231664164959182
Q240786,2007-09-01T00:00:00Z,,Axis,Robert Charles Wilson,Q1078499,2008,2,0,21,55.0,United States,male,-0.2975302125654233
Q240786,2009-06-23T00:00:00Z,,Julian Comstock: A Story of 22nd-Century America,Robert Charles Wilson,Q15731773,2010,3,0,22,57.0,United States,male,-0.18818850100079915
Q240786,2011-07-01T00:00:00Z,,Vortex,Robert Charles Wilson,Q3563140,2012,1,0,26,59.0,United States,male,0.1653032714504551
Q240786,2013-11-05T00:00:00Z,,Burning Paradise,Robert Charles Wilson,Q131382270,2014,1,0,28,61.0,United States,male,0.16570561977972761
Q240786,2016-12-06T00:00:00Z,,Last Year,Robert Charles Wilson,Q131382377,2017,1,0,29,64.0,United States,male,0.15657471695993747
Q240786,,1656512.0,Bios,Robert Charles Wilson,Q803910,2000,1,0,10,47.0,United States,male,-1.1084574568811718
Q240786,,1656512.0,Bios,Robert Charles Wilson,Q803910,2000,1,0,10,47.0,United States,male,-1.1084574568811718
Q240786,,,Mysterium,Robert Charles Wilson,Q19947586,1995,1,0,4,42.0,United States,male,-0.6418835725647412
Q240786,,,Mysterium,Robert Charles Wilson,Q19947586,1995,1,0,4,42.0,United States,male,-0.6418835725647412
Q242162,1975-09-01T00:00:00Z,,The Exile Waiting,Vonda N. McIntyre,Q122452522,1976,1,0,6,28.0,United States,female,
Q242162,1978-03-01T00:00:00Z,,Dreamsnake,Vonda N. McIntyre,Q598315,1979,0,2,12,31.0,United States,female,0.7402136375208702
Q242162,1983-09-01T00:00:00Z,,Superluminal,Vonda N. McIntyre,Q97279628,1984,1,0,14,36.0,United States,female,-0.7068751656048893
Q242162,1997-09-01T00:00:00Z,,The Moon and the Sun,Vonda N. McIntyre,Q3210153,1998,0,1,19,50.0,United States,female,1.0344995653173645
Q242643,2006-01-03T00:00:00Z,726205.0,His Majesty's Dragon,Naomi Novik,Q2335394,2007,1,0,0,34.0,United States,female,0.26193250442860483
Q242643,2015-05-19T00:00:00Z,41876730.0,Uprooted,Naomi Novik,Q20992497,2016,2,1,5,43.0,United States,female,0.15165698370416472
Q2427544,2010-01-05T00:00:00Z,6626657.0,The Hundred Thousand Kingdoms,N. K. Jemisin,Q3231338,2011,3,0,3,39.0,United States,female,0.17802350363517908
Q2427544,2011-10-06T00:00:00Z,,The Kingdom of Gods,N. K. Jemisin,Q21953042,2012,1,0,5,40.0,United States,female,0.16967460764631814
Q2427544,2012-05-01T00:00:00Z,,The Killing Moon,N. K. Jemisin,Q7744372,2013,2,0,7,41.0,United States,female,0.12105194182606581
Q2427544,2015-08-04T00:00:00Z,26115977.0,The Fifth Season,N. K. Jemisin,Q25217632,2016,2,1,11,44.0,United States,female,0.1836437828630388
Q2427544,2016-08-16T00:00:00Z,46213537.0,The Obelisk Gate,N. K. Jemisin,Q30337352,2017,2,1,13,45.0,United States,female,-0.1322705104147971
Q2427544,2017-08-15T00:00:00Z,,The Stone Sky,N. K. Jemisin,Q39058554,2018,0,2,18,46.0,United States,female,0.07838981550743113
Q243027,1996-05-01T00:00:00Z,,Remnant Population,Elizabeth Moon,Q3212608,1997,2,0,2,52.0,United States,female,0.7197255426576598
Q243027,1997-01-01T00:00:00Z,,Once a Hero,Elizabeth Moon,Q7091899,1998,1,0,4,53.0,United States,female,1.1828030226945359
Q243027,2002-11-01T00:00:00Z,1128271.0,The Speed of Dark,Elizabeth Moon,Q3120527,2004,1,1,5,59.0,United States,female,1.162993978636007
Q248867,1958-01-01T00:00:00Z,743090.0,A Case of Conscience,James Blish,Q586831,1959,0,1,1,38.0,United States,male,0.36330997934326326
Q248867,1968-01-01T00:00:00Z,1468042.0,Black Easter,James Blish,Q4920715,1969,1,0,1,48.0,United States,male,1.53405812043654
Q2495863,2002-06-01T00:00:00Z,,The Portrait of Mrs. Charbuque,Jeffrey Ford,Q131414106,2003,1,0,6,48.0,United States,male,0.9345087880423031
Q2495863,2008-03-01T00:00:00Z,,The Shadow Year,Jeffrey Ford,Q21520132,2009,0,1,35,54.0,United States,male,0.1334291058014513
Q2495863,,,The Girl in the Glass,Jeffrey Ford,Q3208861,2007,1,0,24,52.0,United States,male,0.2516921147188077
Q2521946,1988-01-01T00:00:00Z,,Neon Lotus,Marc Laidlaw,Q131376305,1989,1,0,1,29.0,United States,male,0.6455376291199715
Q2521946,1996-02-01T00:00:00Z,,The 37th Mandala,Marc Laidlaw,Q7711877,1997,1,0,4,37.0,United States,male,0.7318679288887564
Q25298820,2016-10-18T00:00:00Z,,A Closed and Common Orbit,Becky Chambers,Q43625060,2017,2,0,2,32.0,United States,female,-0.14676287829806706
Q254635,2002-02-28T00:00:00Z,2095852.0,Altered Carbon,Richard K. Morgan,Q1170644,2003,0,1,0,38.0,United Kingdom,male,0.9233279745500894
Q254635,2007-05-17T00:00:00Z,1383372.0,Black Man,Richard K. Morgan,Q2905406,2008,1,0,2,43.0,United Kingdom,male,0.2844367880763702
Q256959,1984-05-01T00:00:00Z,,Green Eyes,Lucius Shepard,Q3880662,1985,2,0,4,42.0,United States,male,0.549687368479557
Q256959,1987-10-01T00:00:00Z,693580.0,Life During Wartime,Lucius Shepard,Q6544767,1988,1,0,24,45.0,United States,male,0.47496223351295963
Q2577687,1990-07-01T00:00:00Z,,In the Country of the Blind,Michael F. Flynn,Q21523559,1991,1,0,7,44.0,United States,male,0.496470541733534
Q2577687,2006-10-17T00:00:00Z,,Eifelheim,Michael F. Flynn,Q5348867,2007,2,0,16,60.0,United States,male,0.26006270947511
Q2577687,2008-09-30T00:00:00Z,,The January Dancer,Michael F. Flynn,Q131382101,2009,1,0,21,62.0,United States,male,0.13379913795277662
Q2594458,1981-03-01T00:00:00Z,,Dream Park,Steven Barnes,Q5306426,1982,1,0,2,30.0,United States,male,-0.6730794147212344
Q2594458,1982-09-01T00:00:00Z,,The Descent of Anansi,Steven Barnes,Q7729791,1983,1,0,3,31.0,United States,male,0.41903791884908886
Q2594458,1987-05-01T00:00:00Z,964795.0,The Legacy of Heorot,Steven Barnes,Q589959,1988,1,0,4,36.0,United States,male,0.5644365834321141
Q2594458,2002-01-01T00:00:00Z,,Lion's Blood,Steven Barnes,Q6555310,2003,2,0,5,51.0,United States,male,0.9372512328625938
Q2598859,1987-06-01T00:00:00Z,2947187.0,Swan Song,Robert R. McCammon,Q4359794,1988,1,0,0,36.0,United States,male,0.5863566332751762
Q2598859,1991-08-01T00:00:00Z,16685995.0,Boy's Life,Robert R. McCammon,Q4180242,1992,0,1,3,40.0,United States,male,0.6323430287535279
Q259888,2004-12-01T00:00:00Z,,The Life of the World to Come,Kage Baker,Q7747225,2005,1,0,16,53.0,United States,female,0.6625818466077859
Q259888,2007-07-01T00:00:00Z,262218.0,The Sons of Heaven,Kage Baker,Q7765299,2008,1,0,23,56.0,United States,female,0.2912952093051485
Q259888,2008-12-01T00:00:00Z,,The Empress of Mars,Kage Baker,Q130745483,2010,1,0,27,58.0,United States,female,0.18406534599551827
Q260054,1997-01-01T00:00:00Z,,The Last Hawk,Catherine Asaro,Q7745810,1999,1,0,2,44.0,United States,female,-0.8141950667751424
Q260054,2000-01-01T00:00:00Z,,The Quantum Rose,Catherine Asaro,Q3412968,2002,0,1,7,47.0,United States,female,0.9079529987486055
Q260560,1965-01-01T00:00:00Z,,The Clone,Kate Wilhelm,Q3701169,1966,1,0,0,38.0,United States,female,-0.10839415873521838
Q260560,1971-01-01T00:00:00Z,,Margaret and I,Kate Wilhelm,Q122452515,1972,1,0,2,44.0,United States,female,0.6294160605541128
Q260560,1976-01-01T00:00:00Z,,Where Late the Sweet Birds Sang,Kate Wilhelm,Q3135306,1977,2,1,10,49.0,United States,female,0.5683129802137541
Q260560,1979-06-01T00:00:00Z,,Juniper Time,Kate Wilhelm,Q3227589,1980,2,0,12,52.0,United States,female,-0.5105152026842655
Q260560,1979-06-01T00:00:00Z,,Juniper Time,Kate Wilhelm,Q3227589,1980,2,0,12,52.0,United States,female,-0.5105152026842655
Q260560,1983-09-01T00:00:00Z,,"Welcome, Chaos",Kate Wilhelm,Q104856775,1984,1,0,21,56.0,United States,female,0.8197018915517905
Q260560,1988-03-01T00:00:00Z,,Crazy Time,Kate Wilhelm,Q131376341,1989,1,0,29,61.0,United States,female,0.5833820425266029
Q260560,1991-06-01T00:00:00Z,,Death Qualified: A Mystery of Chaos,Kate Wilhelm,Q45918457,1992,1,0,32,64.0,United States,female,0.6397101854030371
Q260560,,,Juniper Time,Kate Wilhelm,Q3227589,1980,2,0,12,52.0,United States,female,-0.5105152026842655
Q260560,,,Juniper Time,Kate Wilhelm,Q3227589,1980,2,0,12,52.0,United States,female,-0.5105152026842655
Q26116,2009-09-01T00:00:00Z,6791425.0,The Windup Girl,Paolo Bacigalupi,Q92630,2010,1,3,15,38.0,United States,male,0.1899491449907135
Q26116,2015-05-01T00:00:00Z,25129883.0,The Water Knife,Paolo Bacigalupi,Q20720831,2016,2,0,18,44.0,United States,male,0.16636560205222303
Q261962,1975-06-01T00:00:00Z,,The Birthgrave,Tanith Lee,Q13725678,1976,1,0,0,29.0,United Kingdom,female,0.5283669766093901
Q2631376,2000-05-01T00:00:00Z,,The Fountains of Youth,Brian Stableford,Q131381154,2001,1,0,26,53.0,United Kingdom,male,1.1675653156133028
Q2631376,2001-03-01T00:00:00Z,,The Cassandra Complex,Brian Stableford,Q131381229,2002,1,0,31,54.0,United Kingdom,male,0.9074429500740523
Q2631376,2002-12-01T00:00:00Z,,The Omega Expedition,Brian Stableford,Q131381267,2003,1,0,33,55.0,United Kingdom,male,0.9484662900996201
Q265270,1968-01-01T00:00:00Z,,Picnic on Paradise,Joanna Russ,Q21013594,1969,1,0,0,32.0,United States,female,0.5380044444758358
Q265270,1970-01-01T00:00:00Z,680684.0,And Chaos Died,Joanna Russ,Q4753290,1971,1,0,1,34.0,United States,female,0.538063488177891
Q265270,1975-02-01T00:00:00Z,,The Female Man,Joanna Russ,Q3202654,1976,1,0,8,39.0,United States,female,-0.49493050671291383
Q266947,1991-02-01T00:00:00Z,,Synners,Pat Cadigan,Q41077597,1992,2,0,17,39.0,United States,female,0.644036031533824
Q266947,2000-10-01T00:00:00Z,,Dervish Is Digital,Pat Cadigan,Q131381230,2002,1,0,29,49.0,United States,female,0.1792944763602321
Q268371,1980-04-01T00:00:00Z,,The Snow Queen,Joan D. Vinge,Q782075,1981,1,2,13,33.0,United States,female,-0.6825199608705389
Q268371,1984-02-01T00:00:00Z,,World's End,Joan D. Vinge,Q3072613,1985,1,0,14,37.0,United States,female,0.5868486419813025
Q268371,1988-09-01T00:00:00Z,,Catspaw,Joan D. Vinge,Q16566978,1989,1,0,15,41.0,United States,female,0.588074602443858
Q268371,1991-11-01T00:00:00Z,,The Summer Queen,Joan D. Vinge,Q3212198,1992,2,0,16,44.0,United States,female,0.6254978342680036
Q268755,1974-08-01T00:00:00Z,2934.0,The Forgotten Beasts of Eld,Patricia A. McKillip,Q7734828,1975,0,1,0,27.0,United States,female,0.4487881605664874
Q268755,1979-04-01T00:00:00Z,,Harpist in the Wind,Patricia A. McKillip,Q5663569,1980,2,0,2,32.0,United States,female,0.5363806967580711
Q268755,1987-04-01T00:00:00Z,,Fool's Run,Patricia A. McKillip,Q4015958,1988,1,0,4,40.0,United States,female,0.567351557293756
Q268755,1996-07-01T00:00:00Z,,Winter Rose,Patricia A. McKillip,Q4020470,1997,1,0,9,49.0,United States,female,0.7582164322072965
Q268755,2000-05-01T00:00:00Z,,The Tower at Stony Wood,Patricia A. McKillip,Q277911,2002,1,0,13,54.0,United States,female,0.8972343592164189
Q268755,2002-01-08T00:00:00Z,,Ombria in Shadow,Patricia A. McKillip,Q5488966,2003,0,1,14,55.0,United States,female,-0.9477422582165295
Q268755,2005-06-07T00:00:00Z,,Od Magic,Patricia A. McKillip,Q7077188,2006,1,0,19,58.0,United States,female,1.3840738351801993
Q270204,2000-03-01T00:00:00Z,,Midnight Robber,Nalo Hopkinson,Q15035019,2001,3,0,2,41.0,Jamaica,female,1.069881540481775
Q270204,2003-11-01T00:00:00Z,,The Salt Roads,Nalo Hopkinson,Q7762126,2004,1,0,6,44.0,Jamaica,female,-1.079616852562
Q270204,2007-02-01T00:00:00Z,,The New Moon's Arms,Nalo Hopkinson,Q122452549,2008,2,0,8,48.0,Jamaica,female,0.30029767547468045
Q271973,1986-11-01T00:00:00Z,,The Falling Woman,Pat Murphy,Q2749482,1988,0,1,2,33.0,United States,female,0.5456164805034737
Q271973,1989-03-01T00:00:00Z,,"The City, Not Long After",Pat Murphy,Q23016715,1990,1,0,4,35.0,United States,female,0.5483053521310732
Q272610,2006-03-28T00:00:00Z,3355573.0,The Road,Cormac McCarthy,Q1140295,2007,1,0,0,74.0,United States,male,0.2398151157466707
Q272610,2006-03-28T00:00:00Z,3355573.0,The Road,Cormac McCarthy,Q1140295,2007,1,0,0,74.0,United States,male,0.2398151157466707
Q272610,2006-03-28T00:00:00Z,3355573.0,The Road,Cormac McCarthy,Q1140295,2007,1,0,0,74.0,United States,male,0.2398151157466707
Q272610,2006-09-26T00:00:00Z,3355573.0,The Road,Cormac McCarthy,Q1140295,2007,1,0,0,74.0,United States,male,0.2398151157466707
Q272610,2006-09-26T00:00:00Z,3355573.0,The Road,Cormac McCarthy,Q1140295,2007,1,0,0,74.0,United States,male,0.2398151157466707
Q272610,2006-09-26T00:00:00Z,3355573.0,The Road,Cormac McCarthy,Q1140295,2007,1,0,0,74.0,United States,male,0.2398151157466707
Q272610,2010-01-01T00:00:00Z,3355573.0,The Road,Cormac McCarthy,Q1140295,2007,1,0,0,74.0,United States,male,0.2398151157466707
Q272610,2010-01-01T00:00:00Z,3355573.0,The Road,Cormac McCarthy,Q1140295,2007,1,0,0,74.0,United States,male,0.2398151157466707
Q272610,2010-01-01T00:00:00Z,3355573.0,The Road,Cormac McCarthy,Q1140295,2007,1,0,0,74.0,United States,male,0.2398151157466707
Q272855,2005-04-01T00:00:00Z,1499998.0,Never Let Me Go,Kazuo Ishiguro,Q951587,2006,1,0,0,52.0,Japan,male,1.337334053604152
Q272855,2015-03-03T00:00:00Z,41115424.0,The Buried Giant,Kazuo Ishiguro,Q19363462,2016,1,0,1,62.0,Japan,male,0.14477936341208447
Q2741191,1981-05-01T00:00:00Z,,Twelve Fair Kingdoms,Suzette Haden Elgin,Q131374998,1982,1,0,1,46.0,United States,female,-0.68246683432777
Q2741191,1984-08-01T00:00:00Z,2866090.0,Native Tongue,Suzette Haden Elgin,Q6980071,1985,1,0,2,49.0,United States,female,-0.5269787952789328
Q274296,1992-06-01T00:00:00Z,,Jaran,Kate Elliott,Q131376610,1993,1,0,0,35.0,United States,female,0.6040116426269015
Q274296,1996-09-01T00:00:00Z,16050.0,The Golden Key,Kate Elliott,Q7737067,1997,1,0,1,39.0,United States,female,-0.5772461137514496
Q274296,1997-02-01T00:00:00Z,,King's Dragon,Kate Elliott,Q122452543,1998,1,0,2,40.0,United States,female,1.0546348064370519
Q2746094,,,Birdbrain,Johanna Sinisalo,Q3349959,2011,1,0,0,53.0,Finland,female,0.1814487453742406
Q2746094,,,The Blood of Angels,Johanna Sinisalo,Q11857948,2015,1,0,1,57.0,Finland,female,0.15340741951506828
Q2746094,,,The Core of the Sun,Johanna Sinisalo,Q55635138,2017,1,0,3,59.0,Finland,female,-0.15022248727430942
Q274941,1983-05-01T00:00:00Z,,Tea with the Black Dragon,R. A. MacAvoy,Q7691141,1984,3,0,0,35.0,United States,female,0.7068163161498109
Q274941,1989-02-01T00:00:00Z,,The Third Eagle,R. A. MacAvoy,Q131376356,1990,1,0,9,41.0,United States,female,0.5493356284608392
Q275172,1979-02-01T00:00:00Z,,The Palace,Chelsea Quinn Yarbro,Q131413631,1980,1,0,2,38.0,United States,female,0.5382276382205179
Q275172,1980-04-01T00:00:00Z,,Ariosto,Chelsea Quinn Yarbro,Q85742917,1981,1,0,3,39.0,United States,female,-0.6894554688034346
Q277308,2005-01-01T00:00:00Z,50700.0,Old Man's War,John Scalzi,Q1339232,2006,2,0,0,37.0,United States,male,1.3649390317511498
Q277308,2006-03-01T00:00:00Z,18279845.0,The Ghost Brigades,John Scalzi,Q7736268,2007,1,0,3,38.0,United States,male,0.21628946856952322
Q277308,2006-10-01T00:00:00Z,18280036.0,The Android's Dream,John Scalzi,Q7713709,2007,1,0,3,38.0,United States,male,0.23167776759720474
Q277308,2007-04-17T00:00:00Z,18279847.0,The Last Colony,John Scalzi,Q7745634,2008,2,0,5,39.0,United States,male,0.2507500117814028
Q277308,2008-08-19T00:00:00Z,18280032.0,Zoe's Tale,John Scalzi,Q8073247,2009,1,0,7,40.0,United States,male,0.07103466035751362
Q277308,2012-06-05T00:00:00Z,18130445.0,Redshirts,John Scalzi,Q7306263,2013,0,2,12,44.0,United States,male,-0.12753606790593977
Q277308,2012-06-05T00:00:00Z,18130445.0,Redshirts,John Scalzi,Q7306263,2013,0,2,12,44.0,United States,male,-0.12753606790593977
Q277308,2014-08-26T00:00:00Z,26115712.0,Lock In,John Scalzi,Q18151875,2015,2,0,12,46.0,United States,male,-0.1603267056653243
Q277308,2017-03-21T00:00:00Z,,The Collapsing Empire,John Scalzi,Q29344605,2018,2,1,15,49.0,United States,male,0.09373957311091305
Q277308,,18130445.0,Redshirts,John Scalzi,Q7306263,2013,0,2,12,44.0,United States,male,-0.12753606790593977
Q277308,,18130445.0,Redshirts,John Scalzi,Q7306263,2013,0,2,12,44.0,United States,male,-0.12753606790593977
Q277308,,,The End of All Things,John Scalzi,Q20058615,2016,1,0,13,47.0,United States,male,0.14703887246195504
Q278510,1981-07-01T00:00:00Z,,Radix,A. A. Attanasio,Q3417058,1982,2,0,0,31.0,United States,male,-0.4718482252854937
Q278510,1994-05-01T00:00:00Z,,Solis,A. A. Attanasio,Q131376687,1995,1,0,5,44.0,United States,male,0.6003582421319752
Q28055399,2017-09-19T00:00:00Z,,Null States,Malka Older,Q131382748,2018,1,0,1,41.0,,female,0.09199938547325966
Q28075806,2016-03-01T00:00:00Z,25692886.0,Borderline,Mishell Baker,Q122452562,2017,3,0,1,41.0,,female,-0.14582577648171036
Q28119996,2014-01-27T00:00:00Z,,Europe in Autumn,Dave Hutchinson,Q131382277,2015,2,0,1,55.0,United Kingdom,male,0.1552925423469077
Q28119996,2015-11-05T00:00:00Z,,Europe at Midnight,Dave Hutchinson,Q131382350,2016,2,0,3,56.0,United Kingdom,male,0.15724336762901114
Q28119996,2016-11-03T00:00:00Z,51933349.0,Europe in Winter,Dave Hutchinson,Q41094135,2017,1,0,4,57.0,United Kingdom,male,0.17359984127623873
Q2841857,1997-06-01T00:00:00Z,,Einstein's Bridge,John G. Cramer,Q5349776,1998,1,0,1,64.0,United States,male,-0.6169883142350879
Q285007,1993-11-01T00:00:00Z,,The Innkeeper's Song,Peter S. Beagle,Q25967359,1994,1,0,1,55.0,United States,male,0.8125751596634923
Q285007,1999-10-01T00:00:00Z,,Tamsin,Peter S. Beagle,Q860034,2000,1,0,4,61.0,United States,male,0.9397075285427743
Q28606000,2013-06-25T00:00:00Z,,iD,Madeline Ashby,Q131382242,2014,1,0,1,31.0,United States,female,0.26720113520281435
Q28606000,2016-05-17T00:00:00Z,31461483.0,Company Town,Madeline Ashby,Q54833637,2017,1,0,2,34.0,United States,female,0.16775877504721648
Q286116,1975-01-01T00:00:00Z,,The Computer Connection,Alfred Bester,Q3231611,1976,2,0,4,63.0,United States,male,-0.48034565160847953
Q286116,1980-04-01T00:00:00Z,,Golem100,Alfred Bester,Q5580438,1981,1,0,8,68.0,United States,male,0.61415395943111
Q2865022,1975-01-01T00:00:00Z,,Autumn Angels,Arthur Byron Cover,Q122452568,1976,1,0,0,26.0,United States,male,0.5192575827235676
Q288721,2004-10-01T00:00:00Z,376887.0,Life,Gwyneth Jones,Q131381581,2005,1,0,8,53.0,United Kingdom,female,0.7049517840377824
Q2939834,2002-07-01T00:00:00Z,,The Mount,Carol Emshwiller,Q7752464,2003,2,0,2,82.0,United States,female,0.9353975611396619
Q294625,1961-01-01T00:00:00Z,,Time is the Simplest Thing,Clifford D. Simak,Q1032182,1962,1,0,0,58.0,United States,male,0.273155640286895
Q294625,1963-06-01T00:00:00Z,348798.0,Way Station,Clifford D. Simak,Q427110,1964,0,1,1,60.0,United States,male,0.35157949917627646
Q294625,1965-01-01T00:00:00Z,2490608.0,All Flesh is Grass,Clifford D. Simak,Q16271791,1966,1,0,1,62.0,United States,male,0.2640106096448193
Q294625,1968-06-01T00:00:00Z,,The Goblin Reservation,Clifford D. Simak,Q2492513,1969,1,0,2,65.0,United States,male,0.46547911078602033
Q294625,1972-01-01T00:00:00Z,,A Choice of Gods,Clifford D. Simak,Q3576636,1973,1,0,7,69.0,United States,male,0.709638848808251
Q294625,1977-06-02T00:00:00Z,743176.0,A Heritage of Stars,Clifford D. Simak,Q65129562,1978,1,0,12,74.0,United States,male,0.45315769548067736
Q294625,1981-03-01T00:00:00Z,,Project Pope,Clifford D. Simak,Q10354447,1982,2,0,14,78.0,United States,male,-0.7155652603730067
Q295406,1965-10-01T00:00:00Z,1174485.0,This Immortal,Roger Zelazny,Q2567510,1966,0,1,1,29.0,United States,male,0.262702250340481
Q295406,1967-01-01T00:00:00Z,1011388.0,Lord of Light,Roger Zelazny,Q734976,1968,1,1,6,31.0,United States,male,0.3585408139351305
Q295406,1969-01-01T00:00:00Z,,Isle of the Dead,Roger Zelazny,Q2077422,1970,1,0,8,33.0,United States,male,-0.4290483108074354
Q295406,1971-01-01T00:00:00Z,60241.0,Jack of Shadows,Roger Zelazny,Q1989233,1972,1,0,10,35.0,United States,male,-0.6601317805940354
Q295406,1976-03-01T00:00:00Z,,Doorways in the Sand,Roger Zelazny,Q664034,1976,2,0,19,39.0,United States,male,-0.6910724387703043
Q295406,1979-10-01T00:00:00Z,,Roadmarks,Roger Zelazny,Q7339610,1980,1,0,26,43.0,United States,male,0.5184535161793014
Q295406,1982-01-01T00:00:00Z,1104663.0,Eye of Cat,Roger Zelazny,Q5422666,1983,1,0,31,46.0,United States,male,0.431255197087267
Q295406,1982-05-01T00:00:00Z,,Coils,Roger Zelazny,Q56358274,1983,1,0,31,46.0,United States,male,-0.5063860161096108
Q295406,1993-01-01T00:00:00Z,,A Night in the Lonesome October,Roger Zelazny,Q4327818,1995,1,0,41,58.0,United States,male,0.5857368990803774
Q296256,1971-06-01T00:00:00Z,3171254.0,To Your Scattered Bodies Go,Philip José Farmer,Q2502043,1972,0,1,4,54.0,United States,male,0.6295832103715936
Q296256,1977-10-01T00:00:00Z,,The Dark Design,Philip José Farmer,Q3063449,1978,1,0,8,60.0,United States,male,0.4604628614207546
Q296256,1980-05-01T00:00:00Z,1811767.0,The Magic Labyrinth,Philip José Farmer,Q3063803,1981,1,0,9,63.0,United States,male,0.7211273046048929
Q296256,1980-05-01T00:00:00Z,1811767.0,The Magic Labyrinth,Philip José Farmer,Q3063803,1981,1,0,9,63.0,United States,male,0.7211273046048929
