work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win
Q131414106,The Portrait of Mrs. Charbuque,Q2495863,Jeffrey Ford,2003,2002-06-01,,,1,0
Q7637680,Summertide,Q943997,Charles Sheffield,1991,1990-02-01,,,1,0
Q21953042,The Kingdom of Gods,Q2427544,N. K. Jemisin,2011,2011-10-06,,978-0-316-04394-6,1,0
Q117148972,Bannerless,Q541088,Carrie Vaughn,2018,2017-07-11,,,1,0
Q816016,Ender's Game,Q217110,Orson Scott Card,1986,1985-01-01,OL49676W;OL49617W,978-0-312-93208-4;0-312-93208-1;978-2-7201-0280-6;2-7201-0280-6,1,1
Q110892568,The Unbroken,Q110164319,C. L. Clark,2021,2021-03-23,,,1,0
Q3176923,Jem,Q312641,Frederik Pohl,1980,1979-04-01,OL60942W,,2,0
Q4965778,Briar Rose,Q2394387,Jane Yolen,1992,1992-01-01,,,1,0
Q3235720,Up the Line,Q314553,Robert Silverberg,1970,1969-07-01,OL1960654W,0-345-32585-0;978-0-345-32585-3;978-0-7434-4497-2;0-7434-4497-3,1,0
Q6426705,Koko,Q364189,Peter Straub,1989,1988-10-01,OL114302W,978-0-525-24660-2;0-525-24660-6,0,1
Q467720,The Dispossessed,Q181659,Ursula K. Le Guin,1974,1974-05-01,OL59863W,978-0-06-012563-9;0-06-012563-2;978-0-06-105488-4,0,1
Q131380874,Deepdrive,Q4719217,Alexander Jablokov,1999,1998-09-01,,,1,0
Q131382377,Last Year,Q240786,Robert Charles Wilson,2017,2016-12-06,,,1,0
Q114310172,Babel,Q53411010,R.F. Kuang,2023,2022-08-23,OL26443093W,978-0-00-850181-5;978-0-06-302142-6,1,0
Q2468406,How Few Remain,Q455780,Harry Turtledove,1998,1997-01-01,OL16540W,0-345-41661-9;978-0-345-41661-2,1,0
Q7920028,Veniss Underground,Q1038440,Jeff VanderMeer,2004,2003-03-01,,,1,0
Q50809636,Central Station,Q666468,Lavie Tidhar,2017,2016-05-10,,,2,1
Q131382872,Pacific Storm,Q4389768,Linda Nagata,2021,2020-10-08,,,1,0
Q7729791,The Descent of Anansi,Q2594458;Q316610,"Steven Barnes, Larry Niven",1983,1982-09-01,,,1,0
Q2335394,His Majesty's Dragon,Q242643,Naomi Novik,2007,2006-01-03,OL22453117W;OL16030497W,0-345-48128-3;978-0-345-48128-3;978-2-84228-293-6;978-84-672-2232-6,1,0
Q131376716,The Golden Nineties,Q6558240,Lisa Mason,1996,1995-11-01,,,1,0
Q5447634,Fifty Degrees Below,Q130779,Kim Stanley Robinson,2006,2005-08-31,OL16936319W,978-0-553-80312-9;0-553-80312-3,1,0
Q131382316,Glorious Angels,Q442626,Justina Robson,2016,2015-03-19,,,1,0
Q96402429,Roderick at Random,Q1701769,John Sladek,1984,1983-01-01,,,1,0
Q131382912,Titanium Noir,Q1985398,Nick Harkaway,2024,2023-05-16,,,1,0
Q131382862,Failed State,Q5107557,Christopher Brown,2021,2020-08-11,,,1,0
Q111914310,Light From Uncommon Stars,Q22087901,Ryka Aoki,2022,2021-09-28,,,1,0
Q5643614,Halting State,Q345249,Charles Stross,2008,2007-10-02,OL2465684W,978-0-441-01498-9;0-441-01498-4;978-1-84149-694-8,1,0
Q122834958,The Adventures of Amina al-Sirafi,Q55756656,Shannon A. Chakraborty,2024,2023-02-28,OL27398871W,,1,0
Q16386338,Infinity Beach,Q715241,Jack McDevitt,2001,2000-02-01,,,2,0
Q4677090,Always Coming Home,Q181659,Ursula K. Le Guin,1986,1985-10-01,OL12599350M,2-7427-0298-9;978-2-7427-0298-5,1,0
Q83431075,Trail of Lightning,Q56192533,Rebecca Roanhorse,2018,2018-06-26,,,1,0
Q131445233,A Darkling Sea,Q6130903,James Cambias,2015,2014-01-01,,,1,0
Q24037175,The First Fifteen Lives of Harry August,Q526761,Catherine Webb,2015,2014-04-08,,,0,1
Q127162257,The Jinn-Bot of Shantiport,Q7409572,Samit Basu,2024,2023-10-03,,978-1-250-82751-7;1-250-82751-5,1,0
Q3235592,The Witches of Karres,Q1406489,James H. Schmitz,1967,1966-01-01,,978-0-89366-134-2;0-89366-134-1,1,0
Q131382126,Buyout,Q4718489,Alexander C. Irvine,2010,2009-03-24,,,1,0
Q122452528,The Man Who Melted,Q6112002,Jack Dann,1984,1984-10-01,,,1,0
Q466790,The Dead Zone,Q39829,Stephen King,1980,1979-08-16,OL81630W,978-0-670-26077-5;0-670-26077-0;978-80-7593-128-3,1,0
Q24255710,Luna: Wolf Moon,Q455228,Ian McDonald,2018,2017-03-23,,,1,0
Q6780592,Mary Reilly,Q4405331,Valerie Martin,1990,1990-02-01,OL451054W,978-0-385-24968-3;0-385-24968-3,1,0
Q7713709,The Android's Dream,Q277308,John Scalzi,2007,2006-10-01,OL5734644W,0-7653-0941-6;978-0-7653-0941-9,1,0
Q595128,Going Postal,Q46248,Terry Pratchett,2005,2004-10-01,OL453733W,978-0-385-60342-3;0-385-60342-8,1,0
Q122452557,The Red: First Light,Q4389768,Linda Nagata,2013,2013-03-06,,,1,0
Q3481184,Shadrach in the Furnace,Q314553,Robert Silverberg,1977,1976-01-01,,,1,0
Q7378920,Rule 34,Q345249,Charles Stross,2012,2011-07-01,,978-0-441-02034-8;978-1-84149-773-0,1,0
Q3207217,Dragonsinger,Q233046,Anne McCaffrey,1978,1977-02-01,OL73356W,0-689-30570-2;978-0-689-30570-2,1,0
Q4423916,The Broken God,Q1177322,David Zindell,1994,1993-06-01,,,1,0
Q2295976,Pattern Recognition,Q188987,William Gibson,2004,2003-01-01,OL15014715W,0-399-14986-4;978-0-399-14986-3;978-0-425-19293-1;2-84626-072-9;978-2-84626-072-5,1,0
Q56046005,City of Stairs,Q16198845,Robert Jackson Bennett,2015,2014-09-09,,0-8041-3717-X;978-0-8041-3717-1,1,0
Q1239229,Fire Time,Q220883,Poul Anderson,1975,1974-11-01,,,1,0
Q50331931,Emergence,Q234030,C. J. Cherryh,2019,2018-01-01,,0-7564-1414-8;978-0-7564-1414-6,1,0
Q4226027,When HARLIE Was One,Q1174539,David Gerrold,1972,1972-07-01,,,1,0
Q7776103,The World at the End of Time,Q312641,Frederik Pohl,1991,1990-06-01,OL10587211W,0-345-33976-2;978-0-345-33976-8,1,0
Q126893369,Starling House,Q69802945,Alix E. Harrow,2024,2023-10-03,,978-1-250-79905-0;1-250-79905-8,1,0
Q2502043,To Your Scattered Bodies Go,Q296256,Philip José Farmer,1972,1971-06-01,OL273080W,,0,1
Q105476388,The Lost Steersman,Q7368387,Rosemary Kirstein,2004,2003-08-26,,978-0-9913546-6-5,1,0
Q5177140,Counting Heads,Q5237187,David Marusek,2006,2005-11-01,,,1,0
Q131375476,Light on the Sound,Q938710,S. P. Somtow,1983,1982-09-01,,,1,0
Q65202611,Mission Child,Q299933,Maureen F. McHugh,1999,1998-01-01,,,2,0
Q7703804,Territory,Q3052446,Emma Bull,2008,2007-07-10,,,1,0
Q122238085,Nettle & Bone,Q7901282,Ursula Vernon,2022,2022-04-26,,978-1-250-24403-1;1-250-24403-X,1,0
Q7759446,The Rapture of the Nerds,Q345249;Q110436,"Charles Stross, Cory Doctorow",2013,2012-09-01,OL16646248W,0-7653-2910-7;978-0-7653-2910-3;1-4299-4491-9;978-1-4299-4491-5;978-1-78116-744-1,2,0
Q62698506,Record of a Spaceborn Few,Q25298820,Becky Chambers,2019,2018-07-24,,978-1-473-64764-0;978-80-7577-954-0,2,0
Q7767840,The System of the World,Q312853,Neal Stephenson,2005,2004-09-21,OL38489W,978-0-06-052387-9;978-0-09-946336-8,0,1
Q46856743,Empire Games,Q345249,Charles Stross,2018,2017-01-17,,978-1-4472-4628-2,1,0
Q3205842,Cuckoo's Egg,Q234030,C. J. Cherryh,1986,1985-03-01,OL15343698W,978-0-932096-34-0;0-932096-34-4,2,0
Q3505071,On Wings of Song,Q708581,Thomas M. Disch,1980,1979-06-01,OL10532469W,0-575-02547-6;978-0-575-02547-9,2,1
Q5137866,Coalescent,Q314416,Stephen Baxter,2004,2003-10-01,,,1,0
Q605249,Do Androids Dream of Electric Sheep?,Q171091,Philip K. Dick,1968,,OL2172372W,978-2-8518-4066-0;2-8518-4066-5;978-2-277-21768-8;2-277-21768-9;80-7203-632-7;978-80-257-2297-8;978-3-453-21728-7,1,0
Q95370110,Carve the Sky,Q4719217,Alexander Jablokov,1992,1991-03-01,,,1,0
Q4394822,Drawing Blood,Q450868,Poppy Z. Brite,1994,1993-11-01,,84-9800-139-0;978-84-9800-139-6,1,0
Q131382197,Angelmaker,Q1985398,Nick Harkaway,2013,2012-02-01,,,1,0
Q3227589,Juniper Time,Q260560,Kate Wilhelm,1979,1979-06-01,,,1,0
Q23307134,Moonstar Odyssey,Q1174539,David Gerrold,1977,1977-02-01,,,1,0
Q15035527,Intrusion,Q372505,Ken MacLeod,2013,2012-03-01,OL16701646W,978-1-84149-940-6;1-84149-939-0;978-1-84149-939-0,2,0
Q131374996,The Unreasoning Mask,Q296256,Philip José Farmer,1982,1981-09-01,,,1,0
Q27887635,Intruder,Q234030,C. J. Cherryh,2013,2012-03-01,,0-7564-0715-X;978-0-7564-0715-5,1,0
Q277911,The Tower at Stony Wood,Q268755,Patricia A. McKillip,2001,2000-05-01,OL92475W,978-0-441-00733-2;0-441-00733-3,1,0
Q55627927,Osama,Q666468,Lavie Tidhar,2012,2011-01-01,,,2,1
Q3209553,Great Sky River,Q358312,Gregory Benford,1988,1987-12-01,,978-2-221-05832-9;2-221-05832-1,2,0
Q2362526,The Fall of Hyperion,Q297538,Dan Simmons,1990,1990-03-01,OL22216239M,2-221-06957-9;978-2-221-06957-8;0-385-24950-0;978-0-385-24950-8,1,0
Q20856830,Aurora,Q130779,Kim Stanley Robinson,2016,2015-07-07,,,2,0
Q1505793,Ringworld,Q316610,Larry Niven,1971,1970-10-01,OL510451W;OL510405W,978-0-345-02046-8;0-345-02046-4;978-0-575-07702-7;978-2-277-23527-9;2-277-23527-X;978-84-9800-133-4;84-9800-133-1;978-80-7617-545-7,0,2
Q48772056,Persepolis Rising,Q18608460;Q6142591;Q1159871,"Ty Franck, James S. A. Corey, Daniel Abraham",2018,2017-12-05,,,1,0
Q742226,Pet Sematary,Q39829,Stephen King,1984,1983-11-14,OL81631W,978-0-385-18244-7;0-385-18244-9;978-80-7593-089-7,1,0
Q5505649,From the Files of the Time Rangers,Q7324278,Richard Bowes,2006,2005-09-01,OL1977560W,978-1-930846-35-7;1-930846-35-5,1,0
Q3209683,The Big Time,Q313185,Fritz Leiber,1958,1958-03-01,OL101943W,,0,1
Q3016940,Expiration Date,Q363810,Tim Powers,1996,1995-03-01,OL17738180W,0-8125-5517-1;978-0-8125-5517-2;0-765-31752-4;978-0-765-31752-0,2,0
Q99434216,Piranesi,Q232772,Susanna Clarke,2021,2020-09-15,OL20893680W,978-1-5266-2242-6;1-5266-2242-4;978-80-257-3450-6;978-1-63557-563-7;1-63557-563-X,2,0
Q122452553,Mechanique: a Tale of the Circus Tresaulti,Q16221657,Genevieve Valentine,2011,2011-04-25,,,1,0
Q131382196,Ashes of Candesce,Q3193467,Karl Schroeder,2013,2012-02-01,,,1,0
Q44517047,A Stranger in Olondria,Q18085614,Sofia Samatar,2013,2013-04-16,,978-1-931520-76-8;978-1-61873-062-6,1,0
Q2719299,To Say Nothing of the Dog,Q234700,Connie Willis,1999,1998-01-01,OL14858398W;OL14858392W,0-553-09995-7;978-0-553-09995-9;978-3-453-18783-2,0,2
Q2246747,Darwin's Radio,Q317491,Greg Bear,2000,1999-08-31,OL16508W,978-0-345-42333-7;0-345-42333-X,3,1
Q721,"Life, the Universe and Everything",Q42,Douglas Adams,1983,1982-08-01,OL2163623W,978-0-330-26738-0;0-330-26738-8;978-0-307-49650-8;0-307-49650-3;978-0-330-50857-5,1,0
Q16994283,The Golem and the Jinni,Q18608450,Helene Wecker,2013,2013-04-01,,0-06-211083-7;978-0-06-211083-1,1,0
Q93552114,The Ten Thousand Doors of January,Q69802945,Alix E. Harrow,2019,2019-09-10,OL27496109M,0-316-42199-5;978-0-3164-2199-7;978-80-7661-138-2,1,0
Q2891748,Bellwether,Q234700,Connie Willis,1997,1996-04-01,OL14858394W,0-553-37562-8;978-0-553-37562-6,1,0
Q131375459,The Golden Torc,Q443306,Julian May,1983,1982-01-01,,,1,0
Q19364463,The Goblin Emperor,Q465851,Sarah Monette,2014,2014-04-01,,978-0-7653-6568-2,1,0
Q1928866,Schismatrix,Q312995,Bruce Sterling,1985,1985-06-01,OL1888050W,978-0-87795-645-7;0-87795-645-6,1,0
Q942972,Paladin of Souls,Q229369,Lois McMaster Bujold,2004,2003-09-23,OL56898W,0-380-97902-0;978-0-380-97902-8;84-9800-013-0;978-84-9800-013-9,0,2
Q20379672,Kiteworld,Q1379856,Keith Roberts,1986,1985-06-01,,,2,0
Q116693001,Black Water Sister,Q22958205,Zen Cho,2022,2021-05-11,,,1,0
Q2363504,Startide Rising,Q315069,David Brin,1984,1983-09-01,OL58710W;OL24674612M,2-277-21981-9;978-2-277-21981-1,0,2
Q30668227,Agency,Q188987,William Gibson,2021,2020-01-21,,,1,0
Q5330486,Eastern Standard Tribe,Q110436,Cory Doctorow,2005,2004-03-01,OL5734713W,978-0-7653-0759-0;0-7653-0759-6;978-0-7653-1045-3,1,0
Q83431075,Trail of Lightning,Q56192533,Rebecca Roanhorse,2019,2018-06-26,,,2,0
Q7100063,Orbital Resonance,Q682767,John Barnes,1991,1991-12-01,OL77886W,978-0-312-85206-1;0-312-85206-1,1,0
Q487364,Anathem,Q312853,Neal Stephenson,2009,2008-09-09,OL14911626W,978-0-06-147409-5;0-06-147409-6,2,1
Q5173054,Corrupting Dr. Nice,Q3066599,John Kessel,1998,1997-02-01,OL2684721W,978-0-312-86116-2;0-312-86116-8,1,0
Q734976,Lord of Light,Q295406,Roger Zelazny,1968,1967-01-01,OL15346065W;OL13992W,978-0-8398-2499-2;0-8398-2499-8;978-1-85798-820-8;80-85782-27-8,0,1
Q28044007,Home Fires,Q361149,Gene Wolfe,2012,2011-01-01,,,2,0
Q3221113,The Cat Who Walks Through Walls,Q123078,Robert A. Heinlein,1986,1985-11-01,OL21795403M,978-2-277-22248-4;2-277-22248-8,1,0
Q4635159,334,Q708581,Thomas M. Disch,1974,1972-01-01,,,1,0
Q7078419,Odyssey,Q715241,Jack McDevitt,2007,2006-09-01,,,1,0
Q3521397,The Integral Trees,Q316610,Larry Niven,1985,1984-03-01,OL510446W,0-345-31270-8;978-0-345-31270-9,1,1
Q7728783,The Damnation Game,Q298761,Clive Barker,1986,1985-01-01,,,1,0
Q17040582,Worldwar: Tilting the Balance,Q455780,Harry Turtledove,1996,1995-02-21,,,1,0
Q2291295,Speaker for the Dead,Q217110,Orson Scott Card,1987,1986-03-01,OL49651W;OL49581W,0-312-93738-5;978-0-312-93738-6;2-7201-0300-4;978-2-7201-0300-1,1,2
Q7761643,The Rowan,Q233046,Anne McCaffrey,1991,1990-08-01,,,1,0
Q3203368,Sharra's Exile,Q465179,Marion Zimmer Bradley,1982,1981-10-01,OL11294336W,978-0-87997-659-0;0-87997-659-4,1,0
Q131376701,Genetic Soldier,Q1363986,George Turner,1995,1994-07-01,,,1,0
Q57272114,The Pride of Chanur,Q234030,C. J. Cherryh,1983,1982-01-01,,80-7174-739-4,1,0
Q131414069,The Rainy Season,Q979465,James Blaylock,2000,1999-08-01,,,1,0
Q2294155,The Sirens of Titan,Q49074,Kurt Vonnegut,1960,1959-01-01,OL98485W,978-1-85798-884-0;0-340-02876-9;978-0-340-02876-6,1,0
Q131382866,City Under the Stars,Q720562;Q455510,"Gardner Dozois, Michael Swanwick",2021,2020-08-25,,,1,0
Q131381228,A Paradigm of Earth,Q187424,Candas Jane Dorsey,2002,2001-10-01,,,1,0
Q131382134,Chill,Q1029497,Elizabeth Bear,2011,2010-02-20,,,1,0
Q131376046,Ancient of Days,Q953288,Michael Bishop,1986,1985-07-01,,,1,0
Q1928866,Schismatrix,Q312995,Bruce Sterling,1986,1985-06-01,OL1888050W,978-0-87795-645-7;0-87795-645-6,1,0
Q7713244,The Alteration,Q220078,Kingsley Amis,1977,1976-01-01,,,0,1
Q11519513,The Two Faces of Tomorrow,Q1061225,James P. Hogan,1980,1979-06-01,,,1,0
Q28452520,Starfire,Q708198,Paul Preuss,1989,1988-02-01,,,1,0
Q131376598,Sideshow,Q450737,Sheri S. Tepper,1993,1992-05-01,,,2,0
Q97355160,Golden Witchbreed,Q387693,Mary Gentle,1984,1983-09-01,,,1,0
Q5327095,Earth Made of Glass,Q682767,John Barnes,1999,1998-04-01,OL4001685W,0-8125-5161-3;978-0-8125-5161-7,1,0
Q109302531,The Midnight Bargain,Q64140580,C. L. Polk,2020,2020-10-13,,978-1-645-66007-1;1-64566-007-9,1,0
Q3795023,Dinner at Deviant's Palace,Q363810,Tim Powers,1986,1985-01-01,,,1,0
Q131376311,Hellspark,Q1029714,Janet Kagan,1989,1988-07-01,,,1,0
Q7752464,The Mount,Q2939834,Carol Emshwiller,2003,2002-07-01,OL464306W,1-931520-03-8;978-1-931520-03-4,2,0
Q7722439,The Child Garden,Q940958,Geoff Ryman,1990,1989-10-01,OL1920281W,0-04-440393-3;978-0-04-440393-7;0-312-05002-X;978-0-312-05002-3,1,1
Q3227589,Juniper Time,Q260560,Kate Wilhelm,1980,1979-06-01,,,1,0
Q23307134,Moonstar Odyssey,Q1174539,David Gerrold,1978,1977-02-01,,,1,0
Q16968168,Ragamuffin,Q138243,Tobias S. Buckell,2007,2007-06-12,,,1,0
Q122452564,Marque of Caine,Q18207018,Charles E. Gannon,2019,2019-01-01,,,1,0
Q110088422,Beyond the Hallowed Sky,Q372505,Ken MacLeod,2022,2021-11-23,,978-0-356-51479-6,1,0
Q1645333,Tower of Glass,Q314553,Robert Silverberg,1970,1970-04-01,,978-0-684-10544-4;0-684-10544-6,1,0
Q29832584,New York 2140,Q130779,Kim Stanley Robinson,2018,2017-03-14,,,3,0
Q17016080,My Real Children,Q438330,Jo Walton,2015,2014-05-20,,,2,0
Q131382750,Win,Q7920810,Vera Nazarian,2018,2017-07-11,,,1,0
Q131374937,Eyes of Fire,Q953288,Michael Bishop,1981,1980-01-01,,,1,0
Q11888750,The Gate to Women's Country,Q450737,Sheri S. Tepper,1989,1988-09-01,,,1,0
Q122452517,The Devil is Dead,Q982489,R. A. Lafferty,1971,1971-05-01,,,1,0
Q4660767,A Woman of the Iron People,Q5354218,Eleanor Arnason,1992,1991-04-01,,,2,0
Q2722309,Babel-17,Q438164,Samuel R. Delany,1967,1966-05-01,OL56834W,978-0-575-09420-8,1,0
Q3226029,Red Prophet,Q217110,Orson Scott Card,1988,1988-01-01,OL9007966M,978-2-905158-66-6;2-905158-66-2,1,0
Q28946151,Sailing to Sarantium,Q95099,Guy Gavriel Kay,1999,1998-09-01,OL1988273W,0-7434-5009-4;978-0-7434-5009-6,1,0
Q7727556,The Cool War,Q312641,Frederik Pohl,1982,1981-04-01,,,1,0
Q20179997,In War Times,Q3194058,Kathleen Ann Goonan,2008,2007-05-15,,,0,1
Q300370,A Clash of Kings,Q181677,George R. R. Martin,1999,1998-01-01,OL257939W;OL1955946W,978-0-553-10803-3;0-553-10803-4;978-0-00-224585-2;0-00-224585-X;978-0-553-57990-1;0-553-57990-8;978-80-257-2287-9;978-80-257-2285-5;978-80-257-2284-8,1,0
Q5245583,Deadline,Q3476794,Seanan McGuire,2012,2011-06-01,OL26798637M,1-84149-899-8;978-1-84149-899-7,2,0
Q11889107,Adulthood Rites,Q239739,Octavia E. Butler,1989,1988-06-01,,,1,0
Q2906934,"Little, Big",Q736447,John Crowley,1982,1981-08-01,OL482575W,978-0-553-01266-8;0-553-01266-5;978-0-553-26586-6;0-553-26586-5;978-0-06-112005-3;0-06-112005-7;978-0-06-093793-5;0-06-093793-9,1,1
Q105491858,The Language of Power,Q7368387,Rosemary Kirstein,2005,2004-08-01,,978-0-9913546-7-2,1,0
Q96650197,Wanderers,Q21512147,Chuck Wendig,2020,2019-07-02,,978-0-399-18211-2;978-80-242-7228-3,1,0
Q5302472,Dover Beach,Q7324283,Richard Bowker,1988,1987-09-01,OL3942392W,978-0-553-26810-2;0-553-26810-4,1,0
Q131376356,The Third Eagle,Q274941,R. A. MacAvoy,1990,1989-02-01,,,1,0
Q3294969,Red Mars,Q130779,Kim Stanley Robinson,1993,1992-09-01,OL81672W;OL81665W,0-246-13881-5;978-0-246-13881-1;0-553-09204-9;978-0-553-09204-2;2-258-03823-5;978-2-258-03823-3;978-84-450-7681-1,2,1
Q5436486,Farthing,Q438330,Jo Walton,2006,2006-08-08,OL15836204W,978-0-7653-1421-5;0-7653-1421-5;978-0-7653-5280-4;0-765-35280-X;978-4-488-27905-9,1,0
Q2253255,Cetaganda,Q229369,Lois McMaster Bujold,1997,1996-01-01,OL56907W;OL14903463W,0-671-87701-1;978-0-671-87701-9;84-666-2826-6;978-84-666-2826-6;2-290-04891-7;978-2-290-04891-7,1,0
Q1645333,Tower of Glass,Q314553,Robert Silverberg,1971,1970-04-01,,978-0-684-10544-4;0-684-10544-6,1,0
Q2538455,Glory Road,Q123078,Robert A. Heinlein,1964,,OL59730W,,1,0
Q1759977,Revelation Space,Q380869,Alastair Reynolds,2001,2000-03-01,OL5724837W,978-0-575-06875-9;0-575-06875-2;978-2-258-05841-5;2-258-05841-4;978-3-453-18787-0,1,0
Q122452556,Fire with Fire,Q18207018,Charles E. Gannon,2013,2013-01-01,,,1,0
Q131382908,Furious Heaven,Q274296,Kate Elliott,2024,2023-03-02,,,1,0
Q3518604,Earth,Q315069,David Brin,1991,1990-06-01,OL58705W,978-0-553-07064-4;0-553-07064-9,2,0
Q7739431,The Hercules Text,Q715241,Jack McDevitt,1987,1986-11-01,OL7525691M,0-441-37367-4;978-0-441-37367-3,1,0
Q131382135,Starbound,Q347461,Joe Haldeman,2011,2010-01-01,,,1,0
Q2113191,Dr. Adder,Q1090406,K. W. Jeter,1985,1984-03-01,OL1852683W,978-0-312-94099-7,1,0
Q17631900,Dancing with Bears,Q455510,Michael Swanwick,2012,2011-04-01,,,2,0
Q131382246,The Adjacent,Q707796,Christopher Priest,2014,2013-06-20,,,2,0
Q20875896,Towing Jehovah,Q725065,James Morrow,1994,1994-05-01,,,1,0
Q131382907,Descendant Machine,Q5522892,Gareth L. Powell,2024,2023-04-11,,,1,0
Q3213211,The Forbidden Tower,Q465179,Marion Zimmer Bradley,1978,1977-09-01,OL8131901M,978-0-87997-323-0;0-87997-323-4,2,0
Q131376817,Secret Passages,Q708198,Paul Preuss,1998,1997-08-01,,,2,0
Q104841827,This Is the Way the World Ends,Q725065,James Morrow,1986,1986-06-01,OL15222254W,,1,0
Q6154663,Janissaries,Q578031,Jerry Pournelle,1980,1979-06-01,,978-0-671-87709-5;0-671-87709-7,1,0
Q122452520,Guernica Night,Q113554,Barry N. Malzberg,1975,1975-01-01,,,1,0
Q17066538,Zone One,Q509662,Colson Whitehead,2012,2011-10-06,,0-307-45517-3;978-0-307-45517-8,1,0
Q131382309,Bête,Q350734,Adam Roberts,2015,2014-09-25,,,2,0
Q131445176,Seed,Q55723235,Rob Ziegler,2012,2011-11-08,,,1,0
Q3236485,Souls in the Great Machine,Q3476757,Sean McMullen,2000,1999-06-01,OL14867268W,978-0-7653-4457-1;0-7653-4457-2,1,0
Q131375498,The Nonborn King,Q443306,Julian May,1984,1983-02-01,,,1,0
Q131382367,False Hearts,Q19561138,Laura Lam,2017,2016-06-14,OL20132759W,,1,0
Q741222,Rendezvous with Rama,Q47087,Arthur C. Clarke,1974,1973-06-01,OL17417W,978-0-575-01587-6;0-575-01587-X;978-0-15-176835-6;978-85-209-0309-4;85-209-0309-6,0,2
Q3997040,A World Between,Q455951,Norman Spinrad,1980,1979-10-01,,,1,0
Q3521228,The Healer's War,Q469370,Elizabeth Ann Scarborough,1989,1988-11-01,OL1847100W,,0,1
Q111442660,Goliath,Q56209299,Tochi Onyebuchi,2023,2022-01-25,OL25466796W,978-1-250-78295-3;1-250-78295-3,1,0
Q27892869,Tracker,Q234030,C. J. Cherryh,2016,2015-04-01,,0-7564-0909-8;978-0-7564-0909-8,1,0
Q492207,Starship Troopers,Q123078,Robert A. Heinlein,1960,1959-11-05,OL59740W,978-0-450-02576-1;0-450-02576-4;978-0-441-78358-8,0,1
Q131381622,The Rosetta Codex,Q350094,Richard Paul Russo,2006,2005-12-01,,,1,0
Q19346391,Hominids,Q362742,Robert J. Sawyer,2003,2002-05-01,OL17020W,,0,1
Q131345449,The Faded Sun: Kutath,Q234030,C. J. Cherryh,1980,1979-10-01,,,1,0
Q1623320,The Inverted World,Q707796,Christopher Priest,1975,1974-01-01,OL166496W,978-0-571-10444-4;0-571-10444-4;978-2-7021-0003-5;2-7021-0003-1,1,0
Q131443983,The Ballad of Perilous Graves,Q113783656,Alex Jennings,2023,2022-06-21,,,1,0
Q2377147,Zero History,Q188987,William Gibson,2011,2010-09-02,,,2,0
Q2656138,Endymion,Q297538,Dan Simmons,1997,1996-01-01,OL1963317W,0-7472-0525-6;978-0-7472-0525-8;2-221-08956-1;978-2-221-08956-9,1,0
Q3006304,Singularity Sky,Q345249,Charles Stross,2004,2003-07-01,OL2465688W;OL24469277W,0-441-01072-5;978-0-441-01072-1;978-3-453-52016-5;3-453-52016-5,2,0
Q131381230,Dervish Is Digital,Q266947,Pat Cadigan,2002,2000-10-01,,,1,0
Q122581069,The Martian Inca,Q1371639,Ian Watson,1978,1977-01-01,,,1,0
Q131382756,The Sky Is Yours,Q131351062,Chandler Klang Smith,2019,2018-01-23,,,1,0
Q131413919,The Limits of Enchantment,Q721345,Graham Joyce,2006,2005-01-01,,,1,0
Q131374931,First Channel,Q3157753;Q537473,"Jacqueline Lichtenberg, Jean Lorrah",1981,1980-01-01,,,1,0
Q131445309,Star Dragon,Q6846150,Mike Brotherton,2004,2003-10-01,,,1,0
Q7637515,Summer of Love,Q6558240,Lisa Mason,1995,1994-07-01,,,1,0
Q131382856,The Eleventh Gate,Q238438,Nancy Kress,2021,2020-05-05,,,1,0
Q131381618,Tumbling After,Q131350995,Paul Witcover,2006,2005-03-01,,,1,0
Q7748273,The Long Tomorrow,Q298242,Leigh Brackett,1956,1955-01-01,,,1,0
Q3054135,Tigana,Q95099,Guy Gavriel Kay,1991,1990-01-01,,2-84172-071-3;978-2-84172-071-2,1,0
Q3203783,The Stochastic Man,Q314553,Robert Silverberg,1975,1975-09-01,OL12459174M,978-2-221-03841-3;2-221-03841-X,1,0
Q41094135,Europe in Winter,Q28119996,Dave Hutchinson,2017,2016-11-03,OL34644745M,1-78108-463-7;978-1-78108-463-2,1,0
Q131382745,Tomorrow's Kin,Q238438,Nancy Kress,2018,2017-07-11,,,1,0
Q435722,Under the Dome,Q39829,Stephen King,2010,2009-11-10,OL14917748W,978-1-4391-4850-1;1-4391-4850-3;978-84-01-33752-9;84-01-33752-6;978-80-7593-000-2,1,0
Q4656557,A Door into Ocean,Q548156,Joan Slonczewski,1987,1986-01-01,OL1882196W,978-0-87795-763-8;0-87795-763-0,0,1
Q131375009,The Sardonyx Net,Q443462,Elizabeth A. Lynn,1982,1981-01-01,,,1,0
Q4189821,The Star Fox,Q220883,Poul Anderson,1965,1965-01-01,,,1,0
Q3224655,Dark Universe,Q1160619,Daniel F. Galouye,1962,1961-01-01,OL6904244W,0-8398-2333-9;978-0-8398-2333-9,1,0
Q131381253,The Impossible Bird,Q1986320,Patrick O'Leary,2003,2002-01-01,,,1,0
Q3929314,Girl in Landscape,Q440100,Jonathan Lethem,1999,1998-04-01,OL74402W,978-0-385-48518-0;0-385-48518-2,1,0
Q3220787,The Ophiuchi Hotline,Q504805,John Varley,1978,1977-04-01,,,1,0
