title,work_qid,authors,author_qid,pubDate,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender
The Clockwork Rocket,Q44391460,Greg Egan,Q316785,2011-07-01T00:00:00Z,2012,1,0,47,51.0,Australia,male
The Clone,Q3701169,"Theodore L. Thomas, Kate Wilhelm",Q3990238;Q260560,1965-01-01T00:00:00Z,1965,1,0,0,,,
The Collapsing Empire,Q29344605,John Scalzi,Q277308,2017-03-21T00:00:00Z,2018,2,1,15,49.0,United States,male
The Collapsium,Q7726654,Wil McCarthy,Q3568081,2000-08-01T00:00:00Z,2001,2,0,4,35.0,United States,male
The Coming,Q131381177,Joe Haldeman,Q347461,2000-12-01T00:00:00Z,2001,1,0,25,58.0,United States,male
The Coming of the Quantum Cats,Q7726969,Frederik Pohl,Q312641,1986-05-01T00:00:00Z,1987,1,0,40,68.0,United States,male
The Company,Q131382106,Tom Holt,Q321185,2008-10-02T00:00:00Z,2009,1,0,5,48.0,United Kingdom,male
The Company Man,Q131376352,Joe Clifford Faust,Q6209124,1988-10-01T00:00:00Z,1989,1,0,1,32.0,United States,male
The Computer Connection,Q3231611,Alfred Bester,Q286116,1975-01-01T00:00:00Z,1975,2,0,2,62.0,United States,male
The Confusion,Q4424499,Neal Stephenson,Q312853,2004-04-01T00:00:00Z,2005,0,1,4,46.0,United States,male
The Conqueror's Child,Q43687807,Suzy McKee Charnas,Q441603,1999-06-01T00:00:00Z,2000,1,0,13,61.0,United States,female
The Cool War,Q7727556,Frederik Pohl,Q312641,1981-04-01T00:00:00Z,1982,1,0,23,63.0,United States,male
The Courier's New Bicycle,Q21160953,Kim Westwood,Q6409561,2011-08-01T00:00:00Z,2012,1,0,1,,Australia,female
The Crucible of Time,Q7728249,John Brunner,Q378807,1983-09-01T00:00:00Z,1984,1,0,11,50.0,United Kingdom,male
The Curse of Chalion,Q2665745,Lois McMaster Bujold,Q229369,2001-08-01T00:00:00Z,2002,2,0,21,53.0,United States,female
The Damnation Game,Q7728783,Clive Barker,Q298761,1985-01-01T00:00:00Z,1986,1,0,0,34.0,United Kingdom,male
The Dancers of Arun,Q9355464,Elizabeth A. Lynn,Q443462,1979-07-01T00:00:00Z,1980,1,0,1,34.0,United States,female
The Dark Between the Stars,Q130612865,Kevin J. Anderson,Q339577,2014-06-03T00:00:00Z,2015,1,0,5,53.0,United States,male
The Dark Beyond the Stars,Q7728917,Frank M. Robinson,Q843541,1991-07-01T00:00:00Z,1992,1,0,0,66.0,United States,male
The Dark Design,Q3063449,Philip José Farmer,Q296256,1977-10-01T00:00:00Z,1978,1,0,8,60.0,United States,male
The Dark Forest,Q607276,Liu Cixin,Q607588,2015-01-01T00:00:00Z,2016,1,0,2,53.0,People's Republic of China,male
The Darkling Wind,Q131376050,S. P. Somtow,Q938710,1985-07-01T00:00:00Z,1986,1,0,7,34.0,Thailand,male
The Daughter of Doctor Moreau,Q122425698,Silvia Moreno-Garcia,Q17386413,2022-07-19T00:00:00Z,2023,2,0,11,42.0,Mexico,female
The Day of the Klesh,Q131374854,M. A. Foster,Q1669902,1979-10-01T00:00:00Z,1980,1,0,1,41.0,United States,male
The Dazzle of Day,Q131376807,Molly Gloss,Q6896580,1997-06-01T00:00:00Z,1998,1,0,1,54.0,United States,female
The Dead Zone,Q466790,Stephen King,Q39829,1979-08-16T00:00:00Z,1980,1,0,3,33.0,United States,male
The Demolished Man,Q2350387,Alfred Bester,Q286116,1953-01-01T00:00:00Z,1953,0,1,0,40.0,United States,male
The Dervish House,Q1706316,Ian McDonald,Q455228,2010-07-27T00:00:00Z,2011,2,1,42,51.0,United Kingdom,male
The Descent of Anansi,Q7729791,"Steven Barnes, Larry Niven",Q2594458;Q316610,1982-09-01T00:00:00Z,1983,1,0,0,,,
The Devil is Dead,Q122452517,R. A. Lafferty,Q982489,1971-05-01T00:00:00Z,1971,1,0,5,57.0,United States,male
The Devil's Alphabet,Q44900825,Daryl Gregory,Q3702879,2009-11-06T00:00:00Z,2010,1,0,3,45.0,United States,male
The Diamond Age,Q543562,Neal Stephenson,Q312853,1995-02-01T00:00:00Z,1996,2,2,1,37.0,United States,male
The Difference Engine,Q466103,"Bruce Sterling, William Gibson",Q312995;Q188987,1990-09-01T00:00:00Z,1991,3,0,0,,,
The Dispossessed,Q467720,Ursula K. Le Guin,Q181659,1974-05-01T00:00:00Z,1975,1,2,10,46.0,United States,female
The Divide,Q131376451,Robert Charles Wilson,Q240786,1990-01-01T00:00:00Z,1991,1,0,3,38.0,United States,male
The Divine Invasion,Q1189364,Philip K. Dick,Q171091,1981-01-01T00:00:00Z,1982,1,0,13,54.0,United States,male
The Dolphins of Pern,Q3231919,Anne McCaffrey,Q233046,1994-09-06T00:00:00Z,1995,1,0,23,69.0,United States,female
The Dosadi Experiment,Q2527160,Frank Herbert,Q7934,1977-09-01T00:00:00Z,1978,1,0,3,58.0,United States,male
The Dragon Waiting,Q7730855,John M. Ford,Q328949,1983-11-01T00:00:00Z,1984,0,1,1,27.0,United States,male
The Dragon and the George,Q1448428,Gordon R. Dickson,Q446941,1976-07-01T00:00:00Z,1977,1,0,11,54.0,Canada,male
The Dream Years,Q131415839,Lisa Goldstein,Q690338,1985-09-01T00:00:00Z,1986,1,0,1,33.0,United States,female
The Dreamers,Q131375052,James Gunn,Q715505,1981-01-01T00:00:00Z,1982,1,0,1,59.0,United States,male
The Dreaming Stars,Q131382776,Tim Pratt,Q6055713,2018-09-04T00:00:00Z,2019,1,0,9,43.0,United States,male
The Drive-In,Q3823380,Joe R. Lansdale,Q665768,1988-08-01T00:00:00Z,1989,1,0,0,38.0,United States,male
The Drowning Girl,Q16954516,Caitlín R. Kiernan,Q4221522,2012-03-06T00:00:00Z,2012,2,0,8,48.0,Ireland,trans woman
The Echo Wife,Q116257350,Sarah Gailey,Q64748209,2021-02-16T00:00:00Z,2022,1,0,10,32.0,United States,non-binary gender
The Einstein Intersection,Q2441281,Samuel R. Delany,Q438164,1967-01-01T00:00:00Z,1967,1,1,0,25.0,United States,male
The Eleventh Gate,Q131382856,Nancy Kress,Q238438,2020-05-05T00:00:00Z,2021,1,0,81,73.0,United States,female
The Empress of Mars,Q130745483,Kage Baker,Q259888,2008-12-01T00:00:00Z,2010,1,0,27,58.0,United States,female
The End of Eternity,Q466196,Isaac Asimov,Q34981,1955-01-01T00:00:00Z,1956,1,0,0,36.0,Russia,male
The Enemy Stars,Q18208798,Poul Anderson,Q220883,1958-08-01T00:00:00Z,1959,1,0,0,33.0,United States,male
The Engines of God,Q7732219,Jack McDevitt,Q715241,1994-10-01T00:00:00Z,1995,1,0,12,60.0,United States,male
The Escape Orbit,Q3896637,James White,Q586756,1963-01-01T00:00:00Z,1965,1,0,1,37.0,United Kingdom,male
The Escapement,Q120733980,Tom Holt,Q321185,2007-12-14T00:00:00Z,2008,1,0,2,47.0,United Kingdom,male
The Etched City,Q12737230,K. J. Bishop,Q3488956,2003-02-01T00:00:00Z,2004,1,0,0,32.0,Australia,female
The Eternal Flame,Q44391610,Greg Egan,Q316785,2012-09-04T00:00:00Z,2013,1,0,48,52.0,Australia,male
The Evidence,Q131382871,Christopher Priest,Q707796,2020-10-15T00:00:00Z,2021,1,0,20,78.0,United Kingdom,male
The Execution Channel,Q7732767,Ken MacLeod,Q372505,2007-04-01T00:00:00Z,2008,1,0,20,54.0,United Kingdom,male
The Exile Waiting,Q122452522,Vonda N. McIntyre,Q242162,1975-09-01T00:00:00Z,1975,1,0,5,27.0,United States,female
The Extremes,Q7732903,Christopher Priest,Q707796,1998-08-01T00:00:00Z,2000,1,0,13,57.0,United Kingdom,male
The Eyre Affair,Q1605815,Jasper Fforde,Q713778,2001-07-19T00:00:00Z,2002,1,0,0,41.0,United Kingdom,male
The Face,Q3228178,Jack Vance,Q312632,1979-11-01T00:00:00Z,1980,1,0,11,64.0,United States,male
The Facts of Life,Q20167456,Graham Joyce,Q721345,2002-01-01T00:00:00Z,2003,0,1,5,49.0,United Kingdom,male
The Faded Sun: Kesrith,Q122424910,C. J. Cherryh,Q234030,1978-03-01T00:00:00Z,1978,2,0,1,36.0,United States,female
The Faded Sun: Kutath,Q131345449,C. J. Cherryh,Q234030,1979-10-01T00:00:00Z,1980,1,0,8,38.0,United States,female
The Fall of Hyperion,Q2362526,Dan Simmons,Q297538,1990-03-01T00:00:00Z,1991,2,1,7,43.0,United States,male
The Fall of the Shell,Q131375460,Paul Osborne Williams,Q2061542,1982-10-01T00:00:00Z,1983,1,0,1,48.0,,male
The Falling Woman,Q2749482,Pat Murphy,Q271973,1986-11-01T00:00:00Z,1988,0,1,2,33.0,United States,female
The Family Tree,Q131376818,Sheri S. Tepper,Q450737,1997-01-01T00:00:00Z,1998,1,0,15,69.0,United States,female
The Far Shore of Time,Q7733416,Frederik Pohl,Q312641,1999-07-01T00:00:00Z,2000,1,0,52,81.0,United States,male
The Female Man,Q3202654,Joanna Russ,Q265270,1975-02-01T00:00:00Z,1975,1,0,6,38.0,United States,female
The Fifth Season,Q25217632,N. K. Jemisin,Q2427544,2015-08-04T00:00:00Z,2016,2,1,12,44.0,United States,female
The First Fifteen Lives of Harry August,Q24037175,Catherine Webb,Q526761,2014-04-08T00:00:00Z,2015,0,1,0,29.0,United Kingdom,female
The Fleet of Stars,Q131376801,Poul Anderson,Q220883,1997-03-01T00:00:00Z,1998,1,0,40,72.0,United States,male
The Forbidden Stars,Q131382847,Tim Pratt,Q6055713,2019-10-08T00:00:00Z,2020,1,0,10,44.0,United States,male
The Forbidden Tower,Q3213211,Marion Zimmer Bradley,Q465179,1977-09-01T00:00:00Z,1978,2,0,4,48.0,United States,female
The Forever Man,Q104871743,Gordon R. Dickson,Q446941,1986-09-01T00:00:00Z,1987,1,0,20,64.0,Canada,male
The Forever War,Q5406934,Joe Haldeman,Q347461,1974-12-19T00:00:00Z,1975,0,2,2,32.0,United States,male
The Forge of God,Q7734817,Greg Bear,Q317491,1987-09-01T00:00:00Z,1988,3,0,15,37.0,United States,male
The Forgotten Beasts of Eld,Q7734828,Patricia A. McKillip,Q268755,1974-08-01T00:00:00Z,1975,0,1,0,27.0,United States,female
The Fountains of Paradise,Q786025,Arthur C. Clarke,Q47087,1979-01-01T00:00:00Z,1980,1,2,6,63.0,United Kingdom,male
The Fountains of Youth,Q131381154,Brian Stableford,Q2631376,2000-05-01T00:00:00Z,2001,1,0,26,53.0,United Kingdom,male
The Fourth Wall,Q7735081,Walter Jon Williams,Q714485,2012-02-02T00:00:00Z,2013,1,0,38,60.0,United States,male
The Fractal Prince,Q11859870,Hannu Rajaniemi,Q524579,2012-09-27T00:00:00Z,2013,2,0,3,35.0,Finland,male
The Freeze-Frame Revolution,Q62604562,Peter Watts,Q983672,2018-01-01T00:00:00Z,2019,1,0,12,61.0,Canada,male
The Fresco,Q65049447,Sheri S. Tepper,Q450737,2000-01-01T00:00:00Z,2001,2,0,18,72.0,United States,female
The Future of Another Timeline,Q100330025,Annalee Newitz,Q4767817,2019-09-24T00:00:00Z,2020,1,0,4,51.0,United States,non-binary gender
"The Galaxy, and the Ground Within",Q106259289,Becky Chambers,Q25298820,2021-02-18T00:00:00Z,2022,2,0,10,37.0,United States,female
The Ganymede Club,Q7735778,Charles Sheffield,Q943997,1995-12-01T00:00:00Z,1996,1,0,18,61.0,Kingdom of England,male
The Ganymede Club,Q7735778,Charles Sheffield,Q943997,1995-12-01T00:00:00Z,1996,1,0,18,61.0,United Kingdom,male
The Garden of Rama,Q1219119,"Gentry Lee, Arthur C. Clarke",Q741508;Q47087,1991-09-26T00:00:00Z,1992,1,0,0,,,
The Gardens of Delight,Q131374930,Ian Watson,Q1371639,1980-01-01T00:00:00Z,1981,1,0,5,38.0,United Kingdom,male
The Gate to Women's Country,Q11888750,Sheri S. Tepper,Q450737,1988-09-01T00:00:00Z,1989,1,0,6,60.0,United States,female
The Genocides,Q3773220,Thomas M. Disch,Q708581,1965-01-01T00:00:00Z,1965,1,0,0,25.0,United States,male
The Ghost Brigades,Q7736268,John Scalzi,Q277308,2006-03-01T00:00:00Z,2007,1,0,3,38.0,United States,male
The Ghost from the Grand Banks,Q3222682,Arthur C. Clarke,Q47087,1990-10-01T00:00:00Z,1991,1,0,12,74.0,United Kingdom,male
The Gift,Q9201842,Patrick O'Leary,Q1986320,1997-01-01T00:00:00Z,1998,1,0,1,46.0,United States,male
The Glamour,Q3223113,Christopher Priest,Q707796,2005-06-09T00:00:00Z,1985,1,0,10,42.0,United Kingdom,male
The Goblin Emperor,Q19364463,Sarah Monette,Q465851,2014-04-01T00:00:00Z,2015,3,0,9,41.0,United States,female
The Goblin Reservation,Q2492513,Clifford D. Simak,Q294625,1968-06-01T00:00:00Z,1969,1,0,2,65.0,United States,male
The Gods Themselves,Q389750,Isaac Asimov,Q34981,1972-01-01T00:00:00Z,1972,0,2,1,52.0,Russia,male
The Godwhale,Q7736949,T. J. Bass,Q5968748,1974-01-01T00:00:00Z,1974,1,0,1,42.0,United States,male
The Gold Coast,Q80565519,Kim Stanley Robinson,Q130779,1988-02-01T00:00:00Z,1989,2,0,32,37.0,United States,male
The Golden Age,Q1154138,John C. Wright,Q202122,2002-04-01T00:00:00Z,2003,1,0,0,42.0,United States,male
The Golden Globe,Q3227494,John Varley,Q504805,1998-10-01T00:00:00Z,1999,1,0,40,52.0,United States,male
The Golden Key,Q7737067,"Jennifer Roberson, Melanie Rawn, Kate Elliott",Q1396763;Q537898;Q274296,1996-09-01T00:00:00Z,1997,1,0,0,,,
The Golden Nineties,Q131376716,Lisa Mason,Q6558240,1995-11-01T00:00:00Z,1996,1,0,2,43.0,,female
The Golden Torc,Q131375459,Julian May,Q443306,1982-01-01T00:00:00Z,1983,1,0,2,52.0,United States,female
The Golden Transcendence,Q19356859,John C. Wright,Q202122,2003-11-01T00:00:00Z,2004,1,0,1,43.0,United States,male
The Golem and the Jinni,Q16994283,Helene Wecker,Q18608450,2013-04-01T00:00:00Z,2013,2,0,0,38.0,United States,female
The Grace of Kings,Q30030695,Ken Liu,Q151720,2015-04-07T00:00:00Z,2015,1,0,16,39.0,People's Republic of China,male
The Grand Ellipse,Q131417542,Paula Volsky,Q1684007,2000-01-01T00:00:00Z,2001,1,0,1,1.0,,female
The Graveyard Book,Q1168659,Neil Gaiman,Q210059,2008-09-30T00:00:00Z,2009,1,1,8,49.0,United Kingdom,male
The Gripping Hand,Q7738320,"Jerry Pournelle, Larry Niven",Q578031;Q316610,1993-02-01T00:00:00Z,1994,1,0,0,,,
The Hammer of God,Q3140584,Arthur C. Clarke,Q47087,1993-06-01T00:00:00Z,1994,1,0,15,77.0,United Kingdom,male
The Handmaid's Tale,Q1541914,Margaret Atwood,Q183492,1985-08-01T00:00:00Z,1986,2,0,0,47.0,Canada,female
The Healer's War,Q3521228,Elizabeth Ann Scarborough,Q469370,1988-11-01T00:00:00Z,1989,0,1,0,42.0,United States,female
The Hemingway Hoax,Q130717863,Joe Haldeman,Q347461,1990-04-01T00:00:00Z,1991,1,0,15,48.0,United States,male
The Hercules Text,Q7739431,Jack McDevitt,Q715241,1986-11-01T00:00:00Z,1987,1,0,1,52.0,United States,male
The Heritage of Hastur,Q3203913,Marion Zimmer Bradley,Q465179,1975-08-01T00:00:00Z,1975,1,0,1,45.0,United States,female
The High Crusade,Q2560269,Poul Anderson,Q220883,1960-07-01T00:00:00Z,1961,1,0,1,35.0,United States,male
The Hollow Earth,Q131376556,Rudy Rucker,Q92849,1990-08-01T00:00:00Z,1991,1,0,3,45.0,United States,male
The Hollow Man,Q1171420,Dan Simmons,Q297538,1992-09-01T00:00:00Z,1993,1,0,8,45.0,United States,male
The Horizon,Q131382895,Gautam Bhatia,Q105627960,2021-11-10T00:00:00Z,2022,1,0,1,34.0,,male
The House of Styx,Q131382878,Derek Künsken,Q100965734,2020-08-20T00:00:00Z,2022,1,0,1,,,male
The Hundred Thousand Kingdoms,Q3231338,N. K. Jemisin,Q2427544,2010-01-05T00:00:00Z,2011,3,0,4,39.0,United States,female
The Hydrogen Sonata,Q7741197,Iain Banks,Q312579,2012-01-01T00:00:00Z,2013,2,0,12,59.0,United Kingdom,male
The Illegal Rebirth of Billy the Kid,Q131376569,Rebecca Ore,Q7301854,1991-03-01T00:00:00Z,1992,1,0,2,44.0,,female
The Impossible Bird,Q131381253,Patrick O'Leary,Q1986320,2002-01-01T00:00:00Z,2003,1,0,3,51.0,United States,male
The Innkeeper's Song,Q25967359,Peter S. Beagle,Q285007,1993-11-01T00:00:00Z,1994,1,0,1,55.0,United States,male
The Integral Trees,Q3521397,Larry Niven,Q316610,1984-03-01T00:00:00Z,1985,2,1,37,47.0,United States,male
The Inverted World,Q1623320,Christopher Priest,Q707796,1974-01-01T00:00:00Z,1975,1,0,0,32.0,United Kingdom,male
The Iron Dragon's Daughter,Q3822355,Michael Swanwick,Q455510,1993-11-01T00:00:00Z,1994,1,0,35,44.0,United States,male
The Iron Dream,Q1199660,Norman Spinrad,Q455951,1972-09-01T00:00:00Z,1972,1,0,2,32.0,United States,male
The Islanders,Q7742712,Christopher Priest,Q707796,2011-09-22T00:00:00Z,2012,1,1,15,69.0,United Kingdom,male
The Jagged Orbit,Q3204648,John Brunner,Q378807,1969-02-01T00:00:00Z,1969,1,0,3,35.0,United Kingdom,male
The January Dancer,Q131382101,Michael F. Flynn,Q2577687,2008-09-30T00:00:00Z,2009,1,0,21,62.0,United States,male
The Jasmine Throne,Q111169273,Tasha Suri,Q56209521,2021-06-08T00:00:00Z,2022,0,1,2,,United Kingdom,female
The Jazz,Q131381175,Melissa Scott,Q1919410,2000-01-01T00:00:00Z,2001,1,0,6,41.0,United States,female
The Jericho Iteration,Q131376698,Allen Steele,Q1193871,1994-11-01T00:00:00Z,1995,1,0,6,37.0,United States,male
The Jinn-Bot of Shantiport,Q127162257,Samit Basu,Q7409572,2023-10-03T00:00:00Z,2024,1,0,1,45.0,India,male
The Journal of Nicholas the American,Q122452530,Leigh Kennedy,Q1815038,1986-01-01T00:00:00Z,1986,1,0,4,35.0,United States,female
The Kaiju Preservation Society,Q111948867,John Scalzi,Q277308,2022-03-15T00:00:00Z,2023,1,1,19,54.0,United States,male
The Kif Strike Back,Q131376008,C. J. Cherryh,Q234030,1985-05-01T00:00:00Z,1986,1,0,26,44.0,United States,female
The Killing Moon,Q7744372,N. K. Jemisin,Q2427544,2012-05-01T00:00:00Z,2012,2,0,6,40.0,United States,female
The Killing Star,Q7744376,"Charles R. Pellegrino, George Zebrowski",Q5081877;Q3102027,1995-04-01T00:00:00Z,1996,1,0,0,,,
The Killing of Worlds,Q7744389,Scott Westerfeld,Q181716,2003-10-01T00:00:00Z,2004,1,0,1,41.0,United States,male
The Kingdom of Gods,Q21953042,N. K. Jemisin,Q2427544,2011-10-06T00:00:00Z,2011,1,0,4,39.0,United States,female
The Knight,Q16954703,Gene Wolfe,Q361149,2004-01-03T00:00:00Z,2004,2,0,66,73.0,United States,male
The Land Across,Q19893647,Gene Wolfe,Q361149,2013-11-26T00:00:00Z,2014,1,0,89,83.0,United States,male
The Language of Power,Q105491858,Rosemary Kirstein,Q7368387,2004-08-01T00:00:00Z,2005,1,0,2,5.0,,female
The Last Coin,Q131414061,James Blaylock,Q979465,1988-10-01T00:00:00Z,1989,1,0,4,39.0,United States,male
The Last Colony,Q7745634,John Scalzi,Q277308,2007-04-17T00:00:00Z,2008,2,0,5,39.0,United States,male
The Last Emperox,Q96409420,John Scalzi,Q277308,2020-04-14T00:00:00Z,2021,1,0,17,52.0,United States,male
The Last Good Man,Q131382746,Linda Nagata,Q4389768,2017-06-17T00:00:00Z,2018,1,0,10,58.0,United States,female
The Last Hawk,Q7745810,Catherine Asaro,Q260054,1997-01-01T00:00:00Z,1998,1,0,1,43.0,United States,female
The Last Policeman,Q7745946,Ben H. Winters,Q4885768,2012-07-10T00:00:00Z,2013,1,0,0,37.0,United States,male
The Last President,Q28453182,John Barnes,Q682767,2013-09-03T00:00:00Z,2014,1,0,22,57.0,United States,male
The Last Witchfinder,Q16932120,James Morrow,Q725065,2006-03-01T00:00:00Z,2007,1,0,23,60.0,United States,male
The Lathe of Heaven,Q132062,Ursula K. Le Guin,Q181659,1971-03-01T00:00:00Z,1971,2,0,1,42.0,United States,female
The Left Hand of Darkness,Q2008211,Ursula K. Le Guin,Q181659,1969-03-01T00:00:00Z,1970,0,2,0,41.0,United States,female
The Legacy of Heorot,Q589959,"Steven Barnes, Jerry Pournelle, Larry Niven",Q2594458;Q578031;Q316610,1987-05-01T00:00:00Z,1988,1,0,0,,,
The Lies of Locke Lamora,Q1608505,Scott Lynch,Q2092466,2006-06-27T00:00:00Z,2007,1,0,0,29.0,United States,male
The Life of the World to Come,Q7747225,Kage Baker,Q259888,2004-12-01T00:00:00Z,2005,1,0,16,53.0,United States,female
The Light Ages,Q12057749,Ian R. MacLeod,Q659017,2003-05-01T00:00:00Z,2004,1,0,22,48.0,United Kingdom,male
The Light Brigade,Q62113879,Kameron Hurley,Q6357011,2019-03-19T00:00:00Z,2020,3,0,9,40.0,United States,female
The Limits of Enchantment,Q131413919,Graham Joyce,Q721345,2005-01-01T00:00:00Z,2006,1,0,7,52.0,United Kingdom,male
The Line of Polity,Q7747410,Neal Asher,Q1546178,2003-03-01T00:00:00Z,2004,1,0,0,43.0,United Kingdom,male
The Listeners,Q7747544,James Gunn,Q715505,1972-10-01T00:00:00Z,1973,1,0,0,50.0,United States,male
The Little Country,Q131413612,Charles de Lint,Q1066587,1991-01-01T00:00:00Z,1992,1,0,8,41.0,Netherlands,male
The Long Tomorrow,Q7748273,Leigh Brackett,Q298242,1955-01-01T00:00:00Z,1956,1,0,0,41.0,United States,female
The Lost Steersman,Q105476388,Rosemary Kirstein,Q7368387,2003-08-26T00:00:00Z,2004,1,0,1,4.0,,female
The Love We Share Without Knowing,Q122452551,Christopher Barzak,Q678778,2008-11-25T00:00:00Z,2009,1,0,4,34.0,United States,male
The Magic Labyrinth,Q3063803,Philip José Farmer,Q296256,1980-05-01T00:00:00Z,1981,1,0,9,63.0,United States,male
The Man Who Folded Himself,Q3203833,David Gerrold,Q1174539,1973-02-01T00:00:00Z,1973,2,0,1,29.0,United States,male
The Man Who Melted,Q122452528,Jack Dann,Q6112002,1984-10-01T00:00:00Z,1984,2,0,13,39.0,United States,male
The Man in the High Castle,Q749783,Philip K. Dick,Q171091,1962-10-01T00:00:00Z,1963,0,1,0,35.0,United States,male
The Many-Colored Land,Q3231715,Julian May,Q443306,1981-03-01T00:00:00Z,1982,2,1,0,51.0,United States,female
The Martian Inca,Q122581069,Ian Watson,Q1371639,1977-01-01T00:00:00Z,1978,1,0,1,35.0,United Kingdom,male
The Martian Race,Q131380944,Gregory Benford,Q358312,1999-12-01T00:00:00Z,2000,1,0,58,59.0,United States,male
The Masks of Time,Q7750537,Robert Silverberg,Q314553,1968-05-01T00:00:00Z,1968,1,0,1,33.0,United States,male
The Massacre of Mankind,Q29830993,Stephen Baxter,Q314416,2017-01-01T00:00:00Z,2018,1,0,76,61.0,United Kingdom,male
The Medusa Chronicles,Q54488359,"Alastair Reynolds, Stephen Baxter",Q380869;Q314416,2016-05-01T00:00:00Z,2017,2,0,0,,,
The Memory of Earth,Q3234544,Orson Scott Card,Q217110,1992-03-01T00:00:00Z,1993,1,0,40,42.0,United States,male
The Memory of Whiteness,Q7750979,Kim Stanley Robinson,Q130779,1985-09-01T00:00:00Z,1986,1,0,18,34.0,United States,male
The Merchants of Souls,Q7751049,John Barnes,Q682767,2001-11-01T00:00:00Z,2002,1,0,13,45.0,United States,male
The Mere Wife,Q85807897,Maria Dahvana Headley,Q6761132,2018-07-17T00:00:00Z,2019,1,0,4,42.0,United States,female
The Midnight Bargain,Q109302531,C. L. Polk,Q64140580,2020-10-13T00:00:00Z,2020,2,0,2,51.0,Canada,non-binary gender
The Ministry for the Future,Q102036201,Kim Stanley Robinson,Q130779,2020-10-06T00:00:00Z,2021,1,0,72,69.0,United States,male
The Ministry of Time,Q131835778,Kaliane Bradley,Q126477506,2024-05-07T00:00:00Z,2025,1,0,0,37.0,United Kingdom,female
The Miocene Arrow,Q7751615,Sean McMullen,Q3476757,2000-08-01T00:00:00Z,2001,1,0,1,53.0,Australia,male
The Mist,Q2344912,Stephen King,Q39829,1980-08-01T00:00:00Z,1981,1,0,6,34.0,United States,male
The Moon Goddess and the Son,Q7752150,Donald Kingsbury,Q3036044,1986-12-01T00:00:00Z,1987,1,0,5,58.0,United States,male
The Moon Is a Harsh Mistress,Q1410482,Robert A. Heinlein,Q123078,1966-01-01T00:00:00Z,1966,2,1,2,59.0,United States,male
The Moon and the Other,Q39049663,John Kessel,Q3066599,2017-04-04T00:00:00Z,2018,2,0,34,68.0,United States,male
The Moon and the Sun,Q3210153,Vonda N. McIntyre,Q242162,1997-09-01T00:00:00Z,1997,0,1,17,49.0,United States,female
The Mote in God's Eye,Q1190888,"Jerry Pournelle, Larry Niven",Q578031;Q316610,1974-11-01T00:00:00Z,1975,2,0,0,,,
The Mount,Q7752464,Carol Emshwiller,Q2939834,2002-07-01T00:00:00Z,2003,2,0,2,82.0,United States,female
The Mountain in the Sea,Q122452567,Ray Nayler,Q98960258,2022-10-04T00:00:00Z,2022,1,0,0,46.0,Canada,male
The Mountain in the Sea,Q122452567,Ray Nayler,Q98960258,2022-10-04T00:00:00Z,2022,1,0,0,46.0,Canada,male
The Naked God,Q3222317,Peter F. Hamilton,Q455495,1999-10-01T00:00:00Z,2000,1,0,3,40.0,United Kingdom,male
The Native Star,Q7753234,M. K. Hobson,Q6712746,2010-08-31T00:00:00Z,2010,1,0,0,41.0,United States,female
The New Moon's Arms,Q122452549,Nalo Hopkinson,Q270204,2007-02-01T00:00:00Z,2007,2,0,8,47.0,Jamaica,female
The New Springtime,Q130392672,Robert Silverberg,Q314553,1989-11-01T00:00:00Z,1990,1,0,93,55.0,United States,male
The Night Sessions,Q7754103,Ken MacLeod,Q372505,2008-08-01T00:00:00Z,2009,1,0,24,55.0,United Kingdom,male
The Nonborn King,Q131375498,Julian May,Q443306,1983-02-01T00:00:00Z,1984,1,0,3,53.0,United States,female
The Number of the Beast,Q2703133,Robert A. Heinlein,Q123078,1980-07-12T00:00:00Z,1981,1,0,8,74.0,United States,male
The Obelisk Gate,Q30337352,N. K. Jemisin,Q2427544,2016-08-16T00:00:00Z,2017,2,1,14,45.0,United States,female
The Ocean at the End of the Lane,Q14548336,Neil Gaiman,Q210059,2013-01-01T00:00:00Z,2013,2,0,10,53.0,United Kingdom,male
The Omega Expedition,Q131381267,Brian Stableford,Q2631376,2002-12-01T00:00:00Z,2003,1,0,33,55.0,United Kingdom,male
The Onion Girl,Q7755109,Charles de Lint,Q1066587,2001-10-01T00:00:00Z,2002,1,0,16,51.0,Netherlands,male
The Only Good Indians,Q102079264,Stephen Graham Jones,Q7609341,2020-07-14T00:00:00Z,2021,1,0,5,49.0,United States,male
The Ophiuchi Hotline,Q3220787,John Varley,Q504805,1977-04-01T00:00:00Z,1978,1,0,12,31.0,United States,male
The Orphan,Q110598546,Robert Stallman,Q3436347,1980-03-01T00:00:00Z,1980,1,0,0,50.0,United States,male
The Other End of Time,Q85808079,Frederik Pohl,Q312641,1996-10-01T00:00:00Z,1997,1,0,51,78.0,United States,male
The Other Wind,Q717326,Ursula K. Le Guin,Q181659,2001-09-01T00:00:00Z,2002,1,1,61,73.0,United States,female
The Overstory,Q56277009,Richard Powers,Q638179,2018-04-03T00:00:00Z,2019,1,0,0,62.0,United States,male
The Palace,Q131413631,Chelsea Quinn Yarbro,Q275172,1979-02-01T00:00:00Z,1980,1,0,2,38.0,United States,female
The Passage,Q1199882,Justin Cronin,Q153701,2010-06-03T00:00:00Z,2011,1,0,0,49.0,United States,male
