title,work_qid,authors,author_qid_x,pubDate,year,n_nom,n_win,awards_as_of_year,author_qid_y,year_of_award,authorLabel,gender,dob,birth_country,age
Grass,Q3433346,Sheri S. Tepper,Q450737,1989-09-01T00:00:00Z,1990,2,0,7,Q450737,1990.0,Sheri S. Tepper,female,1929-07-16,United States,61.0
Gravity's Rainbow,Q1212160,Thomas Pynchon,Q35155,1973-02-28T00:00:00Z,1973,1,0,0,Q35155,1973.0,Thomas Pynchon,male,1937-05-08,United States,36.0
Great Sky River,Q3209553,Gregory Benford,Q358312,1987-12-01T00:00:00Z,1988,2,0,37,Q358312,1988.0,Gregory Benford,male,1941-01-30,United States,47.0
Green Eyes,Q3880662,Lucius Shepard,Q256959,1984-05-01T00:00:00Z,1985,2,0,4,Q256959,1985.0,Lucius Shepard,male,1943-08-21,United States,42.0
Green Mars,Q3294970,Kim Stanley Robinson,Q130779,1993-10-01T00:00:00Z,1994,1,2,49,Q130779,1994.0,Kim Stanley Robinson,male,1952-03-23,United States,42.0
Greenhouse Summer,Q131380942,Norman Spinrad,Q455951,1999-11-01T00:00:00Z,2000,2,0,26,Q455951,2000.0,Norman Spinrad,male,1940-09-15,United States,60.0
Growing Up Weightless,Q119691760,John M. Ford,Q328949,1993-11-01T00:00:00Z,1994,1,0,5,Q328949,1994.0,John M. Ford,male,1957-04-10,United States,37.0
Guardian,Q131381266,Joe Haldeman,Q347461,2002-11-01T00:00:00Z,2003,1,0,26,Q347461,2003.0,Joe Haldeman,male,1943-06-09,United States,60.0
Guernica Night,Q122452520,Barry N. Malzberg,Q113554,1975-01-01T00:00:00Z,1975,1,0,2,Q113554,1975.0,Barry N. Malzberg,male,1939-07-24,United States,36.0
"Gun, with Occasional Music",Q3686127,Jonathan Lethem,Q440100,1994-03-01T00:00:00Z,1994,1,0,4,Q440100,1994.0,Jonathan Lethem,male,1964-02-19,United States,30.0
HARM,Q131381657,Brian Aldiss,Q238702,2007-03-01T00:00:00Z,2008,2,0,22,Q238702,2008.0,Brian Aldiss,male,1925-08-18,United Kingdom,83.0
Ha'penny,Q5636343,Jo Walton,Q438330,2007-10-02T00:00:00Z,2008,1,0,3,Q438330,2008.0,Jo Walton,female,1964-12-01,United Kingdom,44.0
Half Past Human,Q5641738,T. J. Bass,Q5968748,1971-01-01T00:00:00Z,1971,1,0,0,Q5968748,1971.0,T. J. Bass,male,1932-07-07,United States,39.0
Half a Crown,Q15035002,Jo Walton,Q438330,2008-09-30T00:00:00Z,2009,1,0,4,Q438330,2009.0,Jo Walton,female,1964-12-01,United Kingdom,45.0
Half the Day Is Night,Q131376700,Maureen F. McHugh,Q299933,1994-10-01T00:00:00Z,1995,1,0,9,Q299933,1995.0,Maureen F. McHugh,female,1959-02-13,United States,36.0
Halting State,Q5643614,Charles Stross,Q345249,2007-10-02T00:00:00Z,2008,1,0,35,Q345249,2008.0,Charles Stross,male,1964-10-18,United Kingdom,44.0
Hard Landing,Q122452537,Algis Budrys,Q547414,1993-03-01T00:00:00Z,1993,2,0,11,Q547414,1993.0,Algis Budrys,male,1931-01-09,Prussia,62.0
Hardwired,Q3009663,Walter Jon Williams,Q714485,1986-06-01T00:00:00Z,1987,1,0,1,Q714485,1987.0,Walter Jon Williams,male,1953-01-01,United States,34.0
Harpist in the Wind,Q5663569,Patricia A. McKillip,Q268755,1979-04-01T00:00:00Z,1980,2,0,2,Q268755,1980.0,Patricia A. McKillip,female,1948-02-29,United States,32.0
Harrow the Ninth,Q100773938,Tamsyn Muir,Q65969383,2020-08-04T00:00:00Z,2021,1,0,5,Q65969383,2021.0,Tamsyn Muir,female,1985-03-14,Australia,36.0
Harry Potter and the Goblet of Fire,Q46751,J. K. Rowling,Q34660,2000-07-08T00:00:00Z,2001,0,1,3,Q34660,2001.0,J. K. Rowling,female,1965-07-31,United Kingdom,36.0
Harry Potter and the Prisoner of Azkaban,Q47598,J. K. Rowling,Q34660,1999-07-01T00:00:00Z,2000,1,0,2,Q34660,2000.0,J. K. Rowling,female,1965-07-31,United Kingdom,35.0
Harvest of Stars,Q131376633,Poul Anderson,Q220883,1993-08-01T00:00:00Z,1994,1,0,37,Q220883,1994.0,Poul Anderson,male,1926-11-25,United States,68.0
Have Space Suit—Will Travel,Q1213656,Robert A. Heinlein,Q123078,1958-08-01T00:00:00Z,1959,1,0,0,Q123078,1959.0,Robert A. Heinlein,male,1907-07-07,United States,52.0
Hawkmistress!,Q1760824,Marion Zimmer Bradley,Q465179,1982-09-01T00:00:00Z,1983,1,0,9,Q465179,1983.0,Marion Zimmer Bradley,female,1930-06-03,United States,53.0
Heart of Iron,Q131382178,Ekaterina Sedia,Q5350343,2011-07-01T00:00:00Z,2012,1,0,4,Q5350343,2012.0,Ekaterina Sedia,female,1970-07-09,Russia,42.0
Heart of the Comet,Q5692425,"Gregory Benford, David Brin",Q358312;Q315069,1986-03-01T00:00:00Z,1987,1,0,0,,,,,,,
"Hearts, Hands and Voices",Q131376613,Ian McDonald,Q455228,1992-03-01T00:00:00Z,1993,1,0,7,Q455228,1993.0,Ian McDonald,male,1960-03-31,United Kingdom,33.0
Heathern,Q11330401,Jack Womack,Q950414,1990-08-01T00:00:00Z,1991,1,0,1,Q950414,1991.0,Jack Womack,male,1956-01-08,United States,35.0
Heavy Time,Q125817635,C. J. Cherryh,Q234030,1991-06-01T00:00:00Z,1992,1,0,36,Q234030,1992.0,C. J. Cherryh,female,1942-09-01,United States,50.0
Heavy Weather,Q5695215,Bruce Sterling,Q312995,1994-09-01T00:00:00Z,1995,1,0,42,Q312995,1995.0,Bruce Sterling,male,1954-04-14,United States,41.0
Heechee Rendezvous,Q751752,Frederik Pohl,Q312641,1984-05-01T00:00:00Z,1985,1,0,32,Q312641,1985.0,Frederik Pohl,male,1919-11-26,United States,66.0
Hellburner,Q131376612,C. J. Cherryh,Q234030,1992-06-01T00:00:00Z,1993,1,0,37,Q234030,1993.0,C. J. Cherryh,female,1942-09-01,United States,51.0
Helliconia Spring,Q4355719,Brian Aldiss,Q238702,1982-02-25T00:00:00Z,1983,2,1,7,Q238702,1983.0,Brian Aldiss,male,1925-08-18,United Kingdom,58.0
Helliconia Summer,Q12729921,Brian Aldiss,Q238702,1983-11-17T00:00:00Z,1984,1,0,10,Q238702,1984.0,Brian Aldiss,male,1925-08-18,United Kingdom,59.0
Helliconia Winter,Q16651119,Brian Aldiss,Q238702,1985-01-01T00:00:00Z,1985,2,0,11,Q238702,1985.0,Brian Aldiss,male,1925-08-18,United Kingdom,60.0
Hellspark,Q131376311,Janet Kagan,Q1029714,1988-07-01T00:00:00Z,1989,1,0,0,Q1029714,1989.0,Janet Kagan,female,1946-04-18,United States,43.0
Heretics of Dune,Q437353,Frank Herbert,Q7934,1984-03-01T00:00:00Z,1985,1,0,6,Q7934,1985.0,Frank Herbert,male,1920-10-08,United States,65.0
Hild,Q19874187,Nicola Griffith,Q444362,2013-11-12T00:00:00Z,2013,1,0,5,Q444362,2013.0,Nicola Griffith,female,1960-09-30,United Kingdom,53.0
Him,Q131382925,Geoff Ryman,Q940958,2023-12-05T00:00:00Z,2024,1,0,36,Q940958,2024.0,Geoff Ryman,male,1951-05-09,Canada,73.0
His Majesty's Dragon,Q2335394,Naomi Novik,Q242643,2006-01-03T00:00:00Z,2007,1,0,0,Q242643,2007.0,Naomi Novik,female,1973-04-30,United States,34.0
Holy Fire,Q3222749,Bruce Sterling,Q312995,1996-07-01T00:00:00Z,1997,2,0,44,Q312995,1997.0,Bruce Sterling,male,1954-04-14,United States,43.0
Home Fires,Q28044007,Gene Wolfe,Q361149,2011-01-01T00:00:00Z,2012,2,0,88,Q361149,2012.0,Gene Wolfe,male,1931-05-07,United States,81.0
Homegoing,Q19893167,Frederik Pohl,Q312641,1989-04-01T00:00:00Z,1990,1,0,45,Q312641,1990.0,Frederik Pohl,male,1919-11-26,United States,71.0
Hominids,Q19346391,Robert J. Sawyer,Q362742,2002-05-01T00:00:00Z,2003,0,1,11,Q362742,2003.0,Robert J. Sawyer,male,1960-04-29,Canada,43.0
Hopeland,Q131382905,Ian McDonald,Q455228,2023-02-14T00:00:00Z,2024,1,0,60,Q455228,2024.0,Ian McDonald,male,1960-03-31,United Kingdom,64.0
Horizons,Q125817847,Mary Rosenblum,Q3296239,2006-11-14T00:00:00Z,2007,1,0,13,Q3296239,2007.0,Mary Rosenblum,female,1952-06-27,United States,55.0
House of Suns,Q3736382,Alastair Reynolds,Q380869,2008-04-17T00:00:00Z,2009,1,0,23,Q380869,2009.0,Alastair Reynolds,male,1966-03-13,United Kingdom,43.0
How Few Remain,Q2468406,Harry Turtledove,Q455780,1997-01-01T00:00:00Z,1998,1,0,15,Q455780,1998.0,Harry Turtledove,male,1949-06-14,United States,49.0
How to Live Safely in a Science Fictional Universe,Q5918654,Charles Yu,Q5083786,2010-09-01T00:00:00Z,2011,1,0,0,Q5083786,2011.0,Charles Yu,male,1976-01-01,United States,35.0
Hull Zero Three,Q5936015,Greg Bear,Q317491,2010-11-22T00:00:00Z,2011,2,0,38,Q317491,2011.0,Greg Bear,male,1951-08-20,United States,60.0
Humans,Q122425801,Robert J. Sawyer,Q362742,2003-03-01T00:00:00Z,2004,1,0,11,Q362742,2004.0,Robert J. Sawyer,male,1960-04-29,Canada,44.0
Hummingbird Salamander,Q107056141,Jeff VanderMeer,Q1038440,2021-04-06T00:00:00Z,2022,1,0,16,Q1038440,2022.0,Jeff VanderMeer,male,1968-07-07,United States,54.0
Hunted,Q16386156,James Alan Gardner,Q203068,2000-07-01T00:00:00Z,2001,1,0,4,Q203068,2001.0,James Alan Gardner,male,1955-01-10,Canada,46.0
Hunter of Worlds,Q5944644,C. J. Cherryh,Q234030,1977-03-01T00:00:00Z,1978,1,0,1,Q234030,1978.0,C. J. Cherryh,female,1942-09-01,United States,36.0
Hyperion,Q1798059,Dan Simmons,Q297538,1989-06-01T00:00:00Z,1990,1,2,3,Q297538,1990.0,Dan Simmons,male,1948-04-04,United States,42.0
Icehenge,Q3233818,Kim Stanley Robinson,Q130779,1984-10-01T00:00:00Z,1985,1,0,11,Q130779,1985.0,Kim Stanley Robinson,male,1952-03-23,United States,33.0
Icon,Q131382365,Genevieve Valentine,Q16221657,2016-06-28T00:00:00Z,2017,1,0,9,Q16221657,2017.0,Genevieve Valentine,female,1981-07-01,,36.0
If Tomorrow Comes,Q131382759,Nancy Kress,Q238438,2018-03-01T00:00:00Z,2019,1,0,80,Q238438,2019.0,Nancy Kress,female,1948-01-20,United States,71.0
If the Stars Are Gods,Q60839408,"Gordon Eklund, Gregory Benford",Q3110895;Q358312,1977-03-01T00:00:00Z,1978,1,0,0,,,,,,,
Ilium,Q2725656,Dan Simmons,Q297538,2003-07-01T00:00:00Z,2004,1,1,16,Q297538,2004.0,Dan Simmons,male,1948-04-04,United States,56.0
Imago,Q11864746,Octavia E. Butler,Q239739,1989-05-01T00:00:00Z,1990,1,0,9,Q239739,1990.0,Octavia E. Butler,female,1947-06-22,United States,43.0
"Immortality, Inc.",Q519935,Robert Sheckley,Q333246,1959-01-01T00:00:00Z,1959,1,0,1,Q333246,1959.0,Robert Sheckley,male,1928-07-16,United States,31.0
Impersonations,Q131382368,Walter Jon Williams,Q714485,2016-10-04T00:00:00Z,2017,1,0,40,Q714485,2017.0,Walter Jon Williams,male,1953-01-01,United States,64.0
Implied Spaces,Q6007321,Walter Jon Williams,Q714485,2008-06-01T00:00:00Z,2009,1,0,36,Q714485,2009.0,Walter Jon Williams,male,1953-01-01,United States,56.0
In Ascension,Q123358191,Martin MacInnes,Q118903125,2023-02-02T00:00:00Z,2024,1,0,0,Q118903125,2024.0,Martin MacInnes,male,1983-01-01,United Kingdom,41.0
In Conquest Born,Q48816299,Celia S. Friedman,Q768810,1987-05-01T00:00:00Z,1988,1,0,0,Q768810,1988.0,Celia S. Friedman,female,1957-01-12,United States,31.0
In Great Waters,Q131415778,Kit Whitfield,Q2010010,2009-03-01T00:00:00Z,2010,1,0,0,Q2010010,2010.0,Kit Whitfield,female,,,
In Green's Jungles,Q131381199,Gene Wolfe,Q361149,2000-08-01T00:00:00Z,2001,1,0,58,Q361149,2001.0,Gene Wolfe,male,1931-05-07,United States,70.0
In War Times,Q20179997,Kathleen Ann Goonan,Q3194058,2007-05-15T00:00:00Z,2008,0,1,8,Q3194058,2008.0,Kathleen Ann Goonan,female,1952-05-14,United States,56.0
In the Country of the Blind,Q21523559,Michael F. Flynn,Q2577687,1990-07-01T00:00:00Z,1991,1,0,7,Q2577687,1991.0,Michael F. Flynn,male,1947-07-01,United States,44.0
In the Hands of Glory,Q131375038,Phyllis Eisenstein,Q768776,1981-11-01T00:00:00Z,1982,1,0,2,Q768776,1982.0,Phyllis Eisenstein,female,1946-02-26,United States,36.0
In the Mouth of the Whale,Q15035526,Paul J. McAuley,Q187085,2012-01-01T00:00:00Z,2013,1,0,40,Q187085,2013.0,Paul J. McAuley,male,1955-04-23,United Kingdom,58.0
In the Night Wood,Q131466614,Dale Bailey,Q28101798,2018-10-09T00:00:00Z,2019,1,0,5,Q28101798,2019.0,Dale Bailey,male,1968-01-24,United States,51.0
In the Ocean of Night,Q3015377,Gregory Benford,Q358312,1977-10-01T00:00:00Z,1977,2,0,10,Q358312,1977.0,Gregory Benford,male,1941-01-30,United States,36.0
Incandescence,Q6014063,Greg Egan,Q316785,2008-05-15T00:00:00Z,2009,1,0,42,Q316785,2009.0,Greg Egan,male,1961-08-20,Australia,48.0
Inferno,Q4040445,"Jerry Pournelle, Larry Niven",Q578031;Q316610,1976-05-01T00:00:00Z,1976,2,0,0,,,,,,,
Infinity Beach,Q16386338,Jack McDevitt,Q715241,2000-02-01T00:00:00Z,2001,3,0,21,Q715241,2001.0,Jack McDevitt,male,1935-04-14,United States,66.0
Infinity Gate,Q131382906,Mike Carey,Q610567,2023-03-28T00:00:00Z,2024,1,0,3,Q610567,2024.0,Mike Carey,male,1959-01-01,United Kingdom,65.0
Infinity's Shore,Q4863413,David Brin,Q315069,1996-12-01T00:00:00Z,1997,1,0,26,Q315069,1997.0,David Brin,male,1950-10-06,United States,47.0
Inherit the Stars,Q3835810,James P. Hogan,Q1061225,1977-05-01T00:00:00Z,1978,1,0,0,Q1061225,1978.0,James P. Hogan,male,1941-06-27,United Kingdom,37.0
Inheritor,Q27791748,C. J. Cherryh,Q234030,1996-04-01T00:00:00Z,1997,1,0,44,Q234030,1997.0,C. J. Cherryh,female,1942-09-01,United States,55.0
Inhibitor Phase,Q100427780,Alastair Reynolds,Q380869,2021-08-26T00:00:00Z,2022,1,0,50,Q380869,2022.0,Alastair Reynolds,male,1966-03-13,United Kingdom,56.0
Interlibrary Loan,Q131382857,Gene Wolfe,Q361149,2020-06-30T00:00:00Z,2021,1,0,92,Q361149,2021.0,Gene Wolfe,male,1931-05-07,United States,90.0
Intervention,Q15094076,Julian May,Q443306,1987-09-01T00:00:00Z,1988,1,0,5,Q443306,1988.0,Julian May,female,1931-07-10,United States,57.0
Into Everywhere,Q131382360,Paul J. McAuley,Q187085,2016-04-21T00:00:00Z,2017,2,0,48,Q187085,2017.0,Paul J. McAuley,male,1955-04-23,United Kingdom,62.0
Intruder,Q27887635,C. J. Cherryh,Q234030,2012-03-01T00:00:00Z,2013,1,0,51,Q234030,2013.0,C. J. Cherryh,female,1942-09-01,United States,71.0
Intrusion,Q15035527,Ken MacLeod,Q372505,2012-03-01T00:00:00Z,2013,2,0,26,Q372505,2013.0,Ken MacLeod,male,1954-08-02,United Kingdom,59.0
Invader,Q27765618,C. J. Cherryh,Q234030,1995-05-01T00:00:00Z,1996,1,0,42,Q234030,1996.0,C. J. Cherryh,female,1942-09-01,United States,54.0
Invisible Sun,Q108907333,Charles Stross,Q345249,2021-09-28T00:00:00Z,2022,1,0,52,Q345249,2022.0,Charles Stross,male,1964-10-18,United Kingdom,58.0
Iron Council,Q1748402,China Miéville,Q319196,2004-07-01T00:00:00Z,2005,2,0,9,Q319196,2005.0,China Miéville,male,1972-09-06,United Kingdom,33.0
Iron Sunrise,Q2870553,Charles Stross,Q345249,2004-07-01T00:00:00Z,2005,2,0,19,Q345249,2005.0,Charles Stross,male,1964-10-18,United Kingdom,41.0
Iron Widow,Q109255097,Xiran Jay Zhao,Q109187122,2021-09-21T00:00:00Z,2022,1,0,0,Q109187122,2022.0,Xiran Jay Zhao,non-binary gender,1997-09-29,People's Republic of China,25.0
Ironskin,Q122452555,Tina Connolly,Q18206053,2012-01-01T00:00:00Z,2012,1,0,0,Q18206053,2012.0,Tina Connolly,female,1950-01-01,United States,62.0
Irontown Blues,Q131382772,John Varley,Q504805,2018-08-28T00:00:00Z,2019,1,0,47,Q504805,2019.0,John Varley,male,1947-08-09,United States,72.0
Islands,Q122452523,Marta Randall,Q682325,1977-01-01T00:00:00Z,1976,1,0,0,Q682325,1976.0,Marta Randall,female,1948-04-26,Mexico,28.0
Islands in the Net,Q3233629,Bruce Sterling,Q312995,1988-07-01T00:00:00Z,1989,2,1,25,Q312995,1989.0,Bruce Sterling,male,1954-04-14,United States,35.0
Isle of the Dead,Q2077422,Roger Zelazny,Q295406,1969-01-01T00:00:00Z,1969,1,0,8,Q295406,1969.0,Roger Zelazny,male,1937-05-13,United States,32.0
It,Q602288,Stephen King,Q39829,1986-09-15T00:00:00Z,1987,1,0,17,Q39829,1987.0,Stephen King,male,1947-09-21,United States,40.0
Ivory,Q3156335,Mike Resnick,Q913403,1988-09-01T00:00:00Z,1989,2,0,3,Q913403,1989.0,Mike Resnick,male,1942-03-05,United States,47.0
Jack Faust,Q3157174,Michael Swanwick,Q455510,1997-09-01T00:00:00Z,1998,1,0,47,Q455510,1998.0,Michael Swanwick,male,1950-11-18,United States,48.0
Jack Glass: The Story of a Murderer,Q20166701,Adam Roberts,Q350734,2012-01-01T00:00:00Z,2013,1,1,3,Q350734,2013.0,Adam Roberts,male,1965-06-30,United Kingdom,48.0
Jack of Shadows,Q1989233,Roger Zelazny,Q295406,1971-01-01T00:00:00Z,1972,1,0,10,Q295406,1972.0,Roger Zelazny,male,1937-05-13,United States,35.0
Jade City,Q65065481,Fonda Lee,Q50379894,2017-11-07T00:00:00Z,2017,1,1,0,Q50379894,2017.0,Fonda Lee,female,1979-03-10,Canada,38.0
Janissaries,Q6154663,Jerry Pournelle,Q578031,1979-06-01T00:00:00Z,1980,1,0,14,Q578031,1980.0,Jerry Pournelle,male,1933-08-07,United States,47.0
Jaran,Q131376610,Kate Elliott,Q274296,1992-06-01T00:00:00Z,1993,1,0,0,Q274296,1993.0,Kate Elliott,female,1958-07-27,United States,35.0
Jem,Q3176923,Frederik Pohl,Q312641,1979-04-01T00:00:00Z,1980,3,0,16,Q312641,1980.0,Frederik Pohl,male,1919-11-26,United States,61.0
Job: A Comedy of Justice,Q1010653,Robert A. Heinlein,Q123078,1984-09-01T00:00:00Z,1984,2,0,12,Q123078,1984.0,Robert A. Heinlein,male,1907-07-07,United States,77.0
Jonathan Strange & Mr Norrell,Q1474920,Susanna Clarke,Q232772,2004-09-08T00:00:00Z,2005,1,2,1,Q232772,2005.0,Susanna Clarke,female,1959-11-01,United Kingdom,46.0
Julian Comstock: A Story of 22nd-Century America,Q15731773,Robert Charles Wilson,Q240786,2009-06-23T00:00:00Z,2010,3,0,21,Q240786,2010.0,Robert Charles Wilson,male,1953-12-15,United States,57.0
Juniper Time,Q3227589,Kate Wilhelm,Q260560,1979-06-01T00:00:00Z,1979,2,0,9,Q260560,1979.0,Kate Wilhelm,female,1928-06-08,United States,51.0
Jupiter War,Q131382258,Neal Asher,Q1546178,2013-09-26T00:00:00Z,2014,1,0,4,Q1546178,2014.0,Neal Asher,male,1961-02-04,United Kingdom,53.0
Jurassic Park,Q756866,Michael Crichton,Q172140,1990-11-20T00:00:00Z,1991,1,0,0,Q172140,1991.0,Michael Crichton,male,1942-10-23,United States,49.0
Ka: Dar Oakley in the Ruin of Ymr,Q131414152,John Crowley,Q736447,2017-10-24T00:00:00Z,2018,1,0,21,Q736447,2018.0,John Crowley,male,1942-12-01,United States,76.0
Kafka on the Shore,Q579744,Haruki Murakami,Q134798,2005-01-01T00:00:00Z,2006,0,1,0,Q134798,2006.0,Haruki Murakami,male,1949-01-12,Japan,57.0
Kaleidoscope Century,Q15034501,John Barnes,Q682767,1995-05-01T00:00:00Z,1996,1,0,8,Q682767,1996.0,John Barnes,male,1957-02-28,United States,39.0
Kalki,Q6353404,Gore Vidal,Q167821,1978-01-01T00:00:00Z,1978,1,0,0,Q167821,1978.0,Gore Vidal,male,1925-10-03,United States,53.0
Keeping It Real,Q2901992,Justina Robson,Q442626,2006-05-01T00:00:00Z,2007,1,0,6,Q442626,2007.0,Justina Robson,female,1968-06-11,United Kingdom,39.0
Kiln People,Q546785,David Brin,Q315069,2002-01-01T00:00:00Z,2003,3,0,28,Q315069,2003.0,David Brin,male,1950-10-06,United States,53.0
King David's Spaceship,Q6411423,Jerry Pournelle,Q578031,1973-02-01T00:00:00Z,1982,1,0,16,Q578031,1982.0,Jerry Pournelle,male,1933-08-07,United States,49.0
King's Dragon,Q122452543,Kate Elliott,Q274296,1997-02-01T00:00:00Z,1997,1,0,1,Q274296,1997.0,Kate Elliott,female,1958-07-27,United States,39.0
Kinsman,Q131374845,Ben Bova,Q436664,1979-08-01T00:00:00Z,1980,1,0,4,Q436664,1980.0,Ben Bova,male,1932-11-08,United States,48.0
Kirinya,Q131380892,Ian McDonald,Q455228,1998-06-01T00:00:00Z,1999,1,0,16,Q455228,1999.0,Ian McDonald,male,1960-03-31,United Kingdom,39.0
Kiteworld,Q20379672,Keith Roberts,Q1379856,1985-06-01T00:00:00Z,1986,2,0,8,Q1379856,1986.0,Keith Roberts,male,1935-09-20,United Kingdom,51.0
Klara and the Sun,Q105704813,Kazuo Ishiguro,Q272855,2021-03-02T00:00:00Z,2022,1,0,2,Q272855,2022.0,Kazuo Ishiguro,male,1954-11-08,Japan,68.0
Koko,Q6426705,Peter Straub,Q364189,1988-10-01T00:00:00Z,1989,0,1,3,Q364189,1989.0,Peter Straub,male,1943-03-02,United States,46.0
Komarr,Q594567,Lois McMaster Bujold,Q229369,1998-06-01T00:00:00Z,1999,1,0,17,Q229369,1999.0,Lois McMaster Bujold,female,1949-11-02,United States,50.0
Labyrinth of Night,Q131376609,Allen Steele,Q1193871,1992-06-01T00:00:00Z,1993,1,0,5,Q1193871,1993.0,Allen Steele,male,1958-01-19,United States,35.0
Lady of Mazes,Q131381611,Karl Schroeder,Q3193467,2005-07-01T00:00:00Z,2006,1,0,2,Q3193467,2006.0,Karl Schroeder,male,1962-09-04,Canada,44.0
Lagoon,Q48815704,Nnedi Okorafor,Q3877423,2014-04-01T00:00:00Z,2015,1,0,7,Q3877423,2015.0,Nnedi Okorafor,female,1974-04-08,United States,41.0
Last Call,Q610680,Tim Powers,Q363810,1992-04-01T00:00:00Z,1993,0,1,8,Q363810,1993.0,Tim Powers,male,1952-02-29,United States,41.0
Last Year,Q131382377,Robert Charles Wilson,Q240786,2016-12-06T00:00:00Z,2017,1,0,28,Q240786,2017.0,Robert Charles Wilson,male,1953-12-15,United States,64.0
Learning the World,Q6510209,Ken MacLeod,Q372505,2005-08-01T00:00:00Z,2006,3,0,15,Q372505,2006.0,Ken MacLeod,male,1954-08-02,United Kingdom,52.0
Legacy,Q13581036,Greg Bear,Q317491,1995-06-01T00:00:00Z,1996,1,0,28,Q317491,1996.0,Greg Bear,male,1951-08-20,United States,45.0
Legends & Lattes,Q114291824,Travis Baldree,Q114292132,2022-02-18T00:00:00Z,2022,2,0,0,Q114292132,2022.0,Travis Baldree,male,,,
Leviathan Falls,Q107316509,"Ty Franck, James S. A. Corey, Daniel Abraham",Q18608460;Q6142591;Q1159871,2021-11-30T00:00:00Z,2022,1,1,0,,,,,,,
Leviathan Wakes,Q6535598,"Ty Franck, James S. A. Corey, Daniel Abraham",Q18608460;Q6142591;Q1159871,2011-06-02T00:00:00Z,2012,2,0,0,,,,,,,
Lexicon,Q102076464,Max Barry,Q1912232,2013-06-18T00:00:00Z,2014,2,0,0,Q1912232,2014.0,Max Barry,male,1973-03-18,Australia,41.0
Liege-Killer,Q6544117,Christopher Hinz,Q5112544,1987-02-01T00:00:00Z,1988,1,0,0,Q5112544,1988.0,Christopher Hinz,male,1951-03-10,United States,37.0
Life,Q131381581,Gwyneth Jones,Q288721,2004-10-01T00:00:00Z,2005,1,0,8,Q288721,2005.0,Gwyneth Jones,female,1952-02-14,United Kingdom,53.0
Life During Wartime,Q6544767,Lucius Shepard,Q256959,1987-10-01T00:00:00Z,1988,1,0,24,Q256959,1988.0,Lucius Shepard,male,1943-08-21,United States,45.0
"Life, the Universe and Everything",Q721,Douglas Adams,Q42,1982-08-01T00:00:00Z,1983,1,0,0,Q42,1983.0,Douglas Adams,male,1952-03-11,United Kingdom,31.0
Light,Q3838395,M. John Harrison,Q963799,2002-10-31T00:00:00Z,2003,1,0,6,Q963799,2003.0,M. John Harrison,male,1945-07-26,United Kingdom,58.0
Light From Uncommon Stars,Q111914310,Ryka Aoki,Q22087901,2021-09-28T00:00:00Z,2022,1,0,0,Q22087901,2022.0,Ryka Aoki,female,,,
Light From Uncommon Stars,Q111914310,Ryka Aoki,Q22087901,2021-09-28T00:00:00Z,2022,1,0,0,Q22087901,2022.0,Ryka Aoki,trans woman,,,
Light Music,Q45321300,Kathleen Ann Goonan,Q3194058,2002-06-07T00:00:00Z,2003,2,0,5,Q3194058,2003.0,Kathleen Ann Goonan,female,1952-05-14,United States,51.0
Light on the Sound,Q131375476,S. P. Somtow,Q938710,1982-09-01T00:00:00Z,1983,1,0,2,Q938710,1983.0,S. P. Somtow,male,1952-12-30,Thailand,31.0
Lilith: A Snake in the Grass,Q6547848,Jack L. Chalker,Q1398751,1981-10-01T00:00:00Z,1982,1,0,1,Q1398751,1982.0,Jack L. Chalker,male,1944-12-17,United States,38.0
Limit of Vision,Q6549446,Linda Nagata,Q4389768,2001-03-01T00:00:00Z,2002,1,0,4,Q4389768,2002.0,Linda Nagata,female,1960-11-07,United States,42.0
Lincoln's Dreams,Q6550348,Connie Willis,Q234700,1987-05-01T00:00:00Z,1988,0,1,15,Q234700,1988.0,Connie Willis,female,1945-12-31,United States,43.0
Lion's Blood,Q6555310,Steven Barnes,Q2594458,2002-01-01T00:00:00Z,2003,2,0,5,Q2594458,2003.0,Steven Barnes,male,1952-03-01,United States,51.0
Lisey's Story,Q957123,Stephen King,Q39829,2006-10-24T00:00:00Z,2007,1,0,35,Q39829,2007.0,Stephen King,male,1947-09-21,United States,60.0
Little Brother,Q1865620,Cory Doctorow,Q110436,2008-04-29T00:00:00Z,2009,2,1,13,Q110436,2009.0,Cory Doctorow,male,1971-07-17,Canada,38.0
Little Fuzzy,Q3233220,H. Beam Piper,Q1364100,1962-01-01T00:00:00Z,1963,1,0,0,Q1364100,1963.0,H. Beam Piper,male,1904-03-23,United States,59.0
