work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win,awards_as_of_year,genders,nationalities,ages
Q3548730,Thorns,Q314553,Robert Silverberg,1967,,,[''],1,0,1,"['male', 'male']","['United States', 'United States']","[32.0, 33.0]"
Q5441458,Feersum Endjinn,Q312579,Iain Banks,1995,1994-01-01,OL100769W,"['9781857232356', '1857232356']",1,0,3,['male'],['United Kingdom'],[41.0]
Q2377008,Man Plus,Q312641,Frederik Pohl,1977,1976-04-01,OL60939W,"['0394486765', '9780394486765']",2,0,11,"['male', 'male']","['United States', 'United States']","[57.0, 58.0]"
Q123300220,Some Desperate Glory,Q123701317,Emily Tesh,2024,2023-04-11,OL26522636W,['9781250834980'],1,1,1,['female'],[nan],[nan]
Q2415562,Rama II,Q741508;Q47087,"Gentry Lee, Arthur C. Clarke",1990,1989-11-01,OL27272601M,"['2277232041', '9782277232049']",1,0,11,"['male', 'male']","['United States', 'United Kingdom']","[48.0, 73.0]"
Q27891159,Protector,Q234030,C. J. Cherryh,2014,2013-04-01,,"['0756407982', '9780756407988']",1,0,52,['female'],['United States'],[72.0]
Q2525080,Olympos,Q297538,Dan Simmons,2006,2005-06-28,OL1963295W,"['0380978946', '9780380978946']",1,0,17,['male'],['United States'],[58.0]
Q8059676,Ysabel,Q95099,Guy Gavriel Kay,2008,2007-01-01,OL1988288W,"['0451461290', '9780451461292']",0,1,9,['male'],['Canada'],[54.0]
Q6555310,Lion's Blood,Q2594458,Steven Barnes,2003,2002-01-01,OL15843805W,"['9780446526685', '0446526681']",2,0,5,['male'],['United States'],[51.0]
Q7735081,The Fourth Wall,Q714485,Walter Jon Williams,2013,2012-02-02,,[''],1,0,38,['male'],['United States'],[60.0]
Q122238085,Nettle & Bone,Q7901282,Ursula Vernon,2023,2022-04-26,,"['9781250244031', '125024403X']",0,1,10,"['female', 'female']","['Japan', 'Japan']","[46.0, 45.0]"
Q44391460,The Clockwork Rocket,Q316785,Greg Egan,2012,2011-07-01,,['9781597802277'],1,0,47,['male'],['Australia'],[51.0]
Q122452545,Crescent City Rhapsody,Q3194058,Kathleen Ann Goonan,2000,2000-02-08,,[''],1,0,4,"['female', 'female']","['United States', 'United States']","[48.0, 49.0]"
Q104871743,The Forever Man,Q446941,Gordon R. Dickson,1987,1986-09-01,,[''],1,0,20,['male'],['Canada'],[64.0]
Q116257350,The Echo Wife,Q64748209,Sarah Gailey,2022,2021-02-16,,[''],1,0,10,['non-binary gender'],['United States'],[32.0]
Q3400801,Powers,Q181659,Ursula K. Le Guin,2009,2007-01-01,OL15056590W,[''],0,1,73,['female'],['United States'],[80.0]
Q3453308,The Reality Dysfunction,Q455495,Peter F. Hamilton,1998,1996-01-26,OL14937857W,[''],1,0,0,['male'],['United Kingdom'],[38.0]
Q4424499,The Confusion,Q312853,Neal Stephenson,2005,2004-04-01,OL38483W,"['9780060523862', '0060523867', '9780060733353', '9788071976585']",0,1,4,['male'],['United States'],[46.0]
Q131382809,The Book of Flora,Q53671073,Meg Elison,2020,2019-04-23,,[''],1,0,1,['female'],[nan],[38.0]
Q3433284,Rite of Passage,Q2305628,Alexei Panshin,1969,1968-07-01,OL7647633M;OL4798474W,"['9780671440688', '0671440683']",1,1,0,['male'],['United States'],[29.0]
Q55653446,The Stars are Legion,Q6357011,Kameron Hurley,2018,2017-02-02,,['9780857666611'],2,0,8,['female'],['United States'],[38.0]
Q431927,A Storm of Swords,Q181677,George R. R. Martin,2001,2000-08-08,OL257914W,"['9780553106633', '0553106635', '9780002245869', '0002245868', '9780553573428', '055357342X', '9788025724200', '9788025724194', '9788025724187', '9783442247332', '3442247330']",2,0,49,['male'],['United States'],[53.0]
Q3417058,Radix,Q278510,A. A. Attanasio,1982,1981-07-01,,[''],1,0,1,"['male', 'male']","['United States', 'United States']","[30.0, 31.0]"
Q131382165,All the Lives He Led,Q312641,Frederik Pohl,2012,2011-04-01,,[''],1,0,54,['male'],['United States'],[93.0]
Q2295267,The Ringworld Throne,Q316610,Larry Niven,1997,1996-06-01,OL510428W,"['0345358619', '9780345358615', '9789029051514']",1,0,44,['male'],['United States'],[59.0]
Q2608698,Children of the Mind,Q217110,Orson Scott Card,1997,1996-08-01,OL49463W,"['0312853955', '9780312853952', '2290305456', '9782290305454']",1,0,43,['male'],['United States'],[46.0]
Q7091899,Once a Hero,Q243027,Elizabeth Moon,1998,1997-01-01,OL14871723W,"['9780671878719', '0671878719']",1,0,4,['female'],['United States'],[53.0]
Q131380870,The Shapes of Their Hearts,Q1919410,Melissa Scott,1999,1998-01-01,,[''],1,0,5,['female'],['United States'],[39.0]
Q3553617,Valentine Pontifex,Q314553,Robert Silverberg,1984,1983-10-01,,[''],1,0,63,['male'],['United States'],[49.0]
Q19263643,Golden Son,Q19665989,Pierce Brown,2016,2015-01-01,,[''],1,0,0,['male'],['United States'],[28.0]
Q2000356,Suldrun's Garden,Q312632,Jack Vance,1984,1983-04-01,,[''],1,0,14,"['male', 'male']","['United States', 'United States']","[68.0, 67.0]"
Q7734817,The Forge of God,Q317491,Greg Bear,1987,1987-09-01,OL16514W,"['0312930216', '9780312930219']",1,0,15,"['male', 'male']","['United States', 'United States']","[36.0, 37.0]"
Q3940338,Rollback,Q362742,Robert J. Sawyer,2008,2007-04-01,,[''],1,0,15,['male'],['Canada'],[48.0]
Q2469019,Making Money,Q46248,Terry Pratchett,2008,2007-09-20,OL453907W,"['0385611013', '9780385611015', '3442546311', '9783442546312', '9788401352232']",1,0,18,['male'],['United Kingdom'],[60.0]
Q131376610,Jaran,Q274296,Kate Elliott,1993,1992-06-01,,[''],1,0,0,['female'],['United States'],[35.0]
Q131382906,Infinity Gate,Q610567,Mike Carey,2024,2023-03-28,,[''],1,0,3,['male'],['United Kingdom'],[65.0]
Q5450418,Finity's End,Q234030,C. J. Cherryh,1998,1997-08-01,OL11377554W,"['9780446520720', '0446520721']",1,0,45,['female'],['United States'],[56.0]
Q131466625,Requiem,Q721345,Graham Joyce,1996,1995-05-01,,[''],1,0,0,['male'],['United Kingdom'],[42.0]
Q3231611,The Computer Connection,Q286116,Alfred Bester,1975,1975-01-01,OL1819365W,"['0399114815', '9780399114816']",1,0,5,"['male', 'male']","['United States', 'United States']","[62.0, 63.0]"
Q3305528,Memory,Q229369,Lois McMaster Bujold,1997,1996-01-01,OL56889W,"['9780671877439', '0671877437', '9782290052303', '2290052302']",3,0,13,['female'],['United States'],[48.0]
Q3745649,Finch,Q1038440,Jeff VanderMeer,2009,2009-11-01,,"['0980226015', '9780980226010', '9788025731772']",1,0,10,"['male', 'male']","['United States', 'United States']","[42.0, 41.0]"
Q55635138,The Core of the Sun,Q2746094,Johanna Sinisalo,2017,,,[''],1,0,3,['female'],['Finland'],[59.0]
Q45321315,Natural History,Q442626,Justina Robson,2004,2003-04-01,,[''],2,0,3,['female'],['United Kingdom'],[36.0]
Q1140295,The Road,Q272610,Cormac McCarthy,2007,2006-03-28,OL40873W,"['0307265439', '9780307265432', '0330513001', '9780330513005', '0307387895', '9780307387899']",1,0,0,['male'],['United States'],[74.0]
Q2915854,Fevre Dream,Q181677,George R. R. Martin,1983,1982-10-01,OL1955940W,"['9780671455774', '067145577X', '9780553383058', '0553383051', '9780575083042', '9788470023576']",1,0,28,['male'],['United States'],[35.0]
Q3204648,The Jagged Orbit,Q378807,John Brunner,1969,1969-02-01,OL3521962W,"['0575070528', '9780575070523', '0020381204', '9780020381204']",1,0,3,['male'],['United Kingdom'],[35.0]
Q3345309,Nova,Q438164,Samuel R. Delany,1969,1968-01-01,,['9781473211919'],1,0,4,['male'],['United States'],[27.0]
Q7962593,Wall Around a Star,Q316788;Q312641,"Jack Williamson, Frederik Pohl",1984,1983-01-12,OL10683442M,"['0345289951', '9780345289957']",1,0,26,"['male', 'male']","['United States', 'United States']","[76.0, 65.0]"
Q3214259,The Squares of the City,Q378807,John Brunner,1966,1965-01-01,OL3521964W,"['9780345234360', '0345234367']",1,0,1,['male'],['United Kingdom'],[32.0]
Q6353404,Kalki,Q167821,Gore Vidal,1978,1978-01-01,OL98027W,[''],1,0,0,['male'],['United States'],[53.0]
Q44517047,A Stranger in Olondria,Q18085614,Sofia Samatar,2014,2013-04-16,,"['9781931520768', '9781618730626']",0,1,2,"['female', 'female']","['United States', 'United States']","[43.0, 42.0]"
Q131376801,The Fleet of Stars,Q220883,Poul Anderson,1998,1997-03-01,,[''],1,0,40,['male'],['United States'],[72.0]
Q3115799,When Gravity Fails,Q550614,George Alec Effinger,1987,1987-01-01,,[''],1,0,12,"['male', 'male']","['United States', 'United States']","[40.0, 41.0]"
Q131382772,Irontown Blues,Q504805,John Varley,2019,2018-08-28,,[''],1,0,47,['male'],['United States'],[72.0]
Q131382911,Lords of Uncreation,Q4685389,Adrian Tchaikovsky,2024,2023-04-27,,[''],1,0,6,['male'],['United Kingdom'],[52.0]
Q3062494,The Terminal Experiment,Q362742,Robert J. Sawyer,1996,1995-05-01,OL17029W,"['9780061053108', '0061053104']",2,0,2,"['male', 'male']","['Canada', 'Canada']","[35.0, 36.0]"
Q21588124,Brittle Innings,Q953288,Michael Bishop,1995,1994-05-01,,[''],3,0,63,['male'],['United States'],[50.0]
Q7916983,Vast,Q4389768,Linda Nagata,1999,1998-08-01,,[''],1,0,2,['female'],['United States'],[39.0]
Q131382336,Dark Orbit,Q21066566,Carolyn Ives Gilman,2016,2015-07-14,,[''],1,0,10,['female'],[nan],[62.0]
Q546785,Kiln People,Q315069,David Brin,2003,2002-01-01,OL58707W,"['9780765303554', '0765303558']",3,0,28,['male'],['United States'],[53.0]
Q2933712,Calculating God,Q362742,Robert J. Sawyer,2001,2000-01-01,,[''],1,0,10,['male'],['Canada'],[41.0]
Q3015377,In the Ocean of Night,Q358312,Gregory Benford,1977,1977-10-01,OL108300W,"['0803742185', '9780803742185']",1,0,12,"['male', 'male']","['United States', 'United States']","[37.0, 36.0]"
Q1068060,Chasm City,Q380869,Alastair Reynolds,2002,2001-05-01,OL5724831W,"['9780575068773', '0441010644', '9780441010646', '2266147587', '9782266147583']",1,0,6,['male'],['United Kingdom'],[36.0]
Q3233629,Islands in the Net,Q312995,Bruce Sterling,1989,1988-07-01,OL1888049W,"['0877959528', '9780877959526']",2,1,25,['male'],['United States'],[35.0]
Q131466632,All the Bells on Earth,Q979465,James Blaylock,1996,1995-11-01,,[''],1,0,11,['male'],['United States'],[46.0]
Q21065522,Luna: New Moon,Q455228,Ian McDonald,2016,2015-09-17,OL20474762W,[''],2,0,49,['male'],['United Kingdom'],[56.0]
Q39058554,The Stone Sky,Q2427544,N. K. Jemisin,2017,2017-08-15,OL28171187W;OL17881901W,"['9780356508689', '9788027503391']",1,1,19,"['female', 'female']","['United States', 'United States']","[46.0, 45.0]"
Q5944644,Hunter of Worlds,Q234030,C. J. Cherryh,1978,1977-03-01,OL60576W,"['9780879973148', '0879973145']",1,0,1,['female'],['United States'],[36.0]
Q3886715,Bones of the Earth,Q455510,Michael Swanwick,2003,2002-01-01,,[''],2,0,73,"['male', 'male']","['United States', 'United States']","[53.0, 52.0]"
Q1219119,The Garden of Rama,Q741508;Q47087,"Gentry Lee, Arthur C. Clarke",1992,1991-09-26,OL17373W,"['0575051698', '9780575051690', '9780553072617', '8520905846', '9788520905845']",1,0,14,"['male', 'male']","['United States', 'United Kingdom']","[50.0, 75.0]"
Q7750537,The Masks of Time,Q314553,Robert Silverberg,1968,1968-05-01,OL1960638W,"['0345234464', '9780345234469']",1,0,1,['male'],['United States'],[33.0]
Q122452537,Hard Landing,Q547414,Algis Budrys,1994,1993-03-01,,[''],1,0,12,"['male', 'male']","['Prussia', 'Prussia']","[63.0, 62.0]"
Q47598,Harry Potter and the Prisoner of Azkaban,Q34660,J. K. Rowling,2000,1999-07-01,OL82536W,"['9788478885190', '8478885196', '8000012529', '9789857210879', '9780747542155', '0747542155']",1,0,2,['female'],['United Kingdom'],[35.0]
Q131466614,In the Night Wood,Q28101798,Dale Bailey,2019,2018-10-09,,[''],1,0,5,['male'],['United States'],[51.0]
Q7460739,Shadowland,Q364189,Peter Straub,1981,1980-10-01,,['9788075851949'],1,0,0,['male'],['United States'],[38.0]
Q4676501,Across the Sea of Suns,Q358312,Gregory Benford,1985,1984-01-01,OL33884887W;OL108301W,"['9780671446680', '0671446681']",1,0,28,['male'],['United States'],[44.0]
Q85807897,The Mere Wife,Q6761132,Maria Dahvana Headley,2019,2018-07-17,,[''],1,0,4,['female'],['United States'],[42.0]
Q131376795,The Black Sun,Q316788,Jack Williamson,1998,1997-03-01,,[''],1,0,1,['male'],['United States'],[90.0]
Q73550637,Witchmark,Q64140580,C. L. Polk,2019,2018-06-19,OL26958648M,"['1250162688', '9781250162687']",0,1,1,"['non-binary gender', 'non-binary gender']","['Canada', 'Canada']","[49.0, 50.0]"
Q127613403,The Bees,Q20638849,Laline Paull,2015,2014-05-06,,[''],1,0,0,['female'],['United Kingdom'],[15.0]
Q2502176,The Uplift War,Q315069,David Brin,1988,1987-04-01,OL58713W;OL28140680M,"['2070307549', '9782070307548']",0,2,14,"['male', 'male']","['United States', 'United States']","[38.0, 37.0]"
Q122452512,The Ship That Sailed the Time Stream,Q1006918,G. C. Edmondson,1965,1965-01-01,,[''],1,0,0,['male'],['United States'],[43.0]
Q586831,A Case of Conscience,Q248867,James Blish,1959,1958-01-01,OL53404W,"['9782207300305', '2207300307']",0,1,1,['male'],['United States'],[38.0]
Q41359,Cat's Cradle,Q49074,Kurt Vonnegut,1964,1963-01-01,OL98482W;OL98454W,"['9780385333481', '038533348X', '9780140285604', '0140285601']",1,0,1,['male'],['United States'],[42.0]
Q8069036,Zendegi,Q316785,Greg Egan,2011,2010-03-01,,"['1597801747', '9781597801744', '0575086173', '9780575086173', '0575086181', '9780575086180']",1,0,46,['male'],['Australia'],[50.0]
Q9355464,The Dancers of Arun,Q443462,Elizabeth A. Lynn,1980,1979-07-01,,[''],1,0,1,['female'],['United States'],[34.0]
Q741013,Contact,Q410,Carl Sagan,1986,1985-09-01,OL2950953W,"['9780671434007', '0671434004']",1,0,0,['male'],['United States'],[52.0]
Q3115799,When Gravity Fails,Q550614,George Alec Effinger,1988,1987-01-01,,[''],2,0,12,"['male', 'male']","['United States', 'United States']","[40.0, 41.0]"
Q131382212,Bowl of Heaven,Q358312;Q316610,"Gregory Benford, Larry Niven",2013,2012-10-01,,[''],1,0,112,"['male', 'male']","['United States', 'United States']","[72.0, 75.0]"
Q3427581,"Philip K. Dick Is Dead, Alas",Q953288,Michael Bishop,1988,1987-11-01,,[''],1,0,53,['male'],['United States'],[43.0]
Q3535595,All the Weyrs of Pern,Q233046,Anne McCaffrey,1992,1991-09-19,OL8889822M,"['9782266054119', '2266054112']",2,0,19,['female'],['United States'],[66.0]
Q2384854,Count Zero,Q188987,William Gibson,1986,1986-01-01,,"['2707116203', '9782707116208']",1,0,16,"['male', 'male']","['United States', 'United States']","[39.0, 38.0]"
Q16238544,Was,Q940958,Geoff Ryman,1993,1992-05-01,,[''],1,0,9,['male'],['Canada'],[42.0]
Q131376585,Worlds Enough and Time,Q347461,Joe Haldeman,1993,1992-05-01,,[''],1,0,18,['male'],['United States'],[50.0]
Q7077188,Od Magic,Q268755,Patricia A. McKillip,2006,2005-06-07,OL92471W,"['9780441012480', '0441012485']",1,0,19,['female'],['United States'],[58.0]
Q131375083,At the Eye of the Ocean,Q3785610,Hilbert Schenck,1982,1981-08-01,,[''],1,0,7,['male'],['United States'],[56.0]
Q929821,Stranger in a Strange Land,Q123078,Robert A. Heinlein,1991,1961-06-01,OL59741W;OL59681W,"['9781984802781', '2221091035', '9783453525481', '9022990214', '0441790348', '9780441790340']",1,0,16,"['male', 'male']","['United States', 'United States']","[55.0, 84.0]"
Q131381216,The Secret of Life,Q187085,Paul J. McAuley,2002,2001-01-01,,[''],1,0,25,['male'],['United Kingdom'],[47.0]
Q356107,Cyteen,Q234030,C. J. Cherryh,1989,1988-05-01,OL60589W,"['9780446514286', '0446514284']",0,2,32,['female'],['United States'],[47.0]
Q4691072,Against the Day,Q35155,Thomas Pynchon,2007,2006-11-21,OL2636670W,"['9781594201202', '159420120X']",1,0,2,['male'],['United States'],[70.0]
Q1052459,Good Omens,Q210059;Q46248,"Neil Gaiman, Terry Pratchett",1991,1990-05-01,OL453936W,"['9788071977292', '2846260214', '9782846260213']",1,0,3,"['male', 'male']","['United Kingdom', 'United Kingdom']","[31.0, 43.0]"
Q130284308,Perihelion Summer,Q316785,Greg Egan,2020,2019-04-16,,[''],1,0,59,['male'],['Australia'],[59.0]
Q4779520,The Peace War,Q312405,Vernor Vinge,1985,1984-08-01,,[''],2,0,3,['male'],['United States'],[41.0]
Q122452567,The Mountain in the Sea,Q98960258,Ray Nayler,2022,2022-10-04,OL27172785W,[''],1,0,0,"['male', 'male']","['Canada', 'Canada']","[46.0, 46.0]"
Q7539895,Sleeping in Flame,Q727079,Jonathan Carroll,1989,1988-01-01,,[''],1,0,2,['male'],['United States'],[40.0]
Q692102,Amnesia Moon,Q440100,Jonathan Lethem,1996,1995-09-01,,[''],1,0,6,['male'],['United States'],[32.0]
Q6574423,Star of Gypsies,Q314553,Robert Silverberg,1987,1986-09-01,OL1960613W,"['9781591023098', '1591023092', '9780917657924', '0917657926']",1,0,77,['male'],['United States'],[52.0]
Q64337559,Sailing Bright Eternity,Q358312,Gregory Benford,1996,1995-08-01,OL108281W,"['0446611522', '9780446611527']",1,0,49,['male'],['United States'],[55.0]
Q131382178,Heart of Iron,Q5350343,Ekaterina Sedia,2012,2011-07-01,,[''],1,0,4,['female'],['Russia'],[42.0]
Q131376069,Rebels' Seed,Q5423959,F. M. Busby,1987,1986-08-01,,[''],1,0,2,['male'],['United States'],[66.0]
Q131382897,Eyes of the Void,Q4685389,Adrian Tchaikovsky,2023,2022-04-28,,[''],1,0,3,['male'],['United Kingdom'],[51.0]
Q122452526,The Road to Corlay,Q1701097,"John Middleton Murry, Jr.",1979,1978-06-01,,[''],1,0,13,"['male', 'male']","['United Kingdom', 'United Kingdom']","[54.0, 53.0]"
Q7718935,The Boat of a Million Years,Q220883,Poul Anderson,1989,1989-11-01,OL90528W,"['0312931999', '9780312931995']",1,0,33,"['male', 'male']","['United States', 'United States']","[64.0, 63.0]"
Q7572695,Spaceland,Q92849,Rudy Rucker,2003,2002-06-01,,[''],1,0,4,['male'],['United States'],[57.0]
Q23307336,Out on Blue Six,Q455228,Ian McDonald,1990,1989-05-01,,[''],1,0,2,['male'],['United Kingdom'],[30.0]
Q5063196,Century Rain,Q380869,Alastair Reynolds,2005,2004-11-25,OL5724829W,"['9780575074361', '0575074361', '9780575076914', '0575076917']",1,0,14,['male'],['United Kingdom'],[39.0]
Q27763467,Foreigner,Q234030,C. J. Cherryh,1995,1994-02-01,OL60612W,"['0886776376', '9780886776374', '0756402514', '9780756402518']",1,0,40,['female'],['United States'],[53.0]
Q19263901,Poseidon's Wake,Q380869,Alastair Reynolds,2016,2015-04-30,,"['9788024289274', '9780575090507']",1,0,38,['male'],['United Kingdom'],[50.0]
Q3433346,Grass,Q450737,Sheri S. Tepper,1990,1989-09-01,OL104514W,"['9781857987980', '1857987985']",2,0,7,['female'],['United States'],[61.0]
Q4646478,9tail Fox,Q751831,Jon Courtenay Grimwood,2006,2005-10-01,,[''],1,0,3,['male'],['Malta'],[53.0]
Q598315,Dreamsnake,Q242162,Vonda N. McIntyre,1979,1978-03-01,OL1921526W,"['9780395264706', '0395264707']",0,2,12,['female'],['United States'],[31.0]
Q11859870,The Fractal Prince,Q524579,Hannu Rajaniemi,2013,2012-09-27,,"['0575088923', '9780575088924']",2,0,3,['male'],['Finland'],[35.0]
Q1865620,Little Brother,Q110436,Cory Doctorow,2008,2008-04-29,OL5734718W,"['9780765319852', '9780007288427']",1,0,13,"['male', 'male']","['Canada', 'Canada']","[37.0, 38.0]"
Q129321723,Farewell Horizontal,Q1090406,K. W. Jeter,1990,1989-02-01,,[''],2,0,2,['male'],['United States'],[40.0]
Q64048281,Tides of Light,Q358312,Gregory Benford,1990,1989-02-01,,[''],1,0,41,['male'],['United States'],[49.0]
